Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-08-23,946.798211,951.812441,934.579716,944.122620,2063300,942.273518,920.627578,891.670301,877.110473,2.903976,1.597032,2.722824,1.466801,Strong Buy,Strong Buy ✓,74.000000,55.952381,False,False,963.733656,915.546973,1011.920338,True,-2.034902,886.634963,77.098692,False,False,
Stock,Daily,2024-08-26,940.614630,946.362158,934.242796,941.932617,2166000,942.103068,924.888586,896.457188,880.814595,2.964008,1.870427,2.891487,1.725835,Strong Buy,Strong Buy ✓,75.500000,60.317460,False,False,963.733656,915.546973,1011.920338,True,-2.262144,886.634963,77.098692,False,False,
Stock,Daily,2024-08-27,943.884791,963.684056,941.357867,945.846863,2912900,943.974965,929.080241,901.160967,884.530725,3.008966,2.098135,3.042297,1.965192,Strong Buy,Strong Buy ✓,75.400000,50.793651,False,False,963.733656,915.546973,1011.920338,True,-1.855989,886.634963,77.098692,False,False,
Stock,Daily,2024-08-28,945.519893,949.671997,934.728377,940.356995,1701800,942.165980,931.335592,904.893922,887.720798,2.960196,2.270547,3.124357,2.175949,Strong Buy,Strong Buy ✓,76.800000,48.809524,False,False,963.733656,915.546973,1011.920338,True,-2.425635,886.634963,77.098692,False,False,
Stock,Daily,2024-08-29,946.362169,948.859395,927.534021,931.696045,1762800,936.931012,931.407682,907.446505,890.233669,2.812205,2.378879,3.129215,2.349270,Neutral,Neutral,75.400000,46.825397,False,False,963.733656,915.546973,1011.920338,True,-3.324322,886.634963,77.098692,False,False,
Stock,Daily,2024-08-30,936.452626,952.307909,932.003247,951.336792,2555100,944.133902,935.393504,911.626532,893.725276,2.833043,2.469712,3.228347,2.509102,Neutral,Neutral,75.700000,54.365079,False,False,963.733656,915.546973,1011.920338,True,-1.286337,886.634963,77.098692,False,False,
Stock,Daily,2024-09-03,949.107132,960.879684,942.973117,947.878357,2529400,946.006130,937.890475,915.079087,896.819738,2.785695,2.532908,3.276739,2.648673,Neutral,Neutral,76.200000,49.206349,False,False,963.733656,915.546973,1011.920338,True,-1.645195,886.634963,77.098692,False,False,
Stock,Daily,2024-09-04,941.159682,945.371241,929.525878,937.750793,1891700,941.878462,937.862539,917.238297,899.158655,2.629074,2.552142,3.244221,2.756954,Neutral,Neutral,76.200000,49.206349,False,False,963.733656,915.546973,1011.920338,True,-2.696063,886.634963,77.098692,False,False,
Stock,Daily,2024-09-05,932.647396,934.470780,897.973882,904.494385,3201100,923.186423,931.188908,916.024591,899.463554,2.190709,2.479855,3.011629,2.803259,Neutral Sell,Neutral Sell ↓,70.700000,44.444444,False,False,963.733656,915.546973,1011.920338,False,-6.146851,886.634963,77.098692,False,False,
Stock,Daily,2024-09-06,909.459029,919.507329,884.922970,894.545166,3440000,908.865795,923.860159,913.978932,899.182503,1.736164,2.331117,2.738746,2.791529,Neutral,Neutral,71.500000,42.857143,False,True,963.733656,915.546973,1011.920338,False,-7.179213,886.634963,77.098692,False,False,
Stock,Daily,2024-09-09,904.316027,907.150145,887.816598,900.054932,2405900,904.460363,919.099114,912.652837,899.232356,1.407614,2.146416,2.523666,2.742827,Neutral,Neutral,68.000000,42.857143,False,False,963.733656,915.546973,1011.920338,False,-6.607502,886.634963,77.098692,False,False,
Stock,Daily,2024-09-10,905.841996,906.832951,886.904858,893.098328,1930400,898.779345,913.898957,910.790502,898.881840,1.073350,1.931803,2.285633,2.659700,Neutral,Neutral,65.200000,42.063492,False,False,963.733656,915.546973,1011.920338,False,-7.329341,886.634963,77.098692,False,False,
Stock,Daily,2024-09-11,893.990240,913.204815,889.084999,912.560730,2721100,905.670038,913.631311,910.959095,899.663491,0.968897,1.739222,2.185443,2.573472,Neutral,Neutral,65.500000,46.031746,False,False,963.733656,915.546973,1011.920338,False,-5.309862,886.634963,77.098692,False,False,
Stock,Daily,2024-09-12,915.949776,929.139387,910.321157,926.562927,2510800,916.116482,916.217634,912.445175,901.200602,0.998101,1.590998,2.169452,2.500014,Neutral,Neutral,65.600000,51.190476,False,False,963.733656,915.546973,1011.920338,True,-3.856950,886.634963,77.098692,False,False,
Stock,Daily,2024-09-13,928.534916,933.826583,913.759741,915.355225,2045400,915.735854,916.045153,912.722322,902.009437,0.911794,1.455157,2.080309,2.423704,Neutral,Neutral,63.200000,46.031746,True,False,963.733656,915.546973,1011.920338,False,-5.019896,886.634963,77.098692,False,False,
Stock,Daily,2024-09-16,922.708083,924.174677,912.104851,915.186707,1760300,915.461280,915.873463,912.957026,902.762424,0.832323,1.330590,1.992156,2.345241,Neutral,Neutral,63.800000,43.253968,False,False,933.826583,887.135254,980.517912,True,-1.996075,859.120456,74.706127,False,False,
Stock,Daily,2024-09-17,913.165205,913.165205,894.138854,897.983765,2248000,906.722522,912.295524,911.531001,902.489358,0.610500,1.186572,1.806833,2.247348,Neutral,Neutral,63.200000,40.873016,False,False,933.826583,887.135254,980.517912,True,-3.838274,859.120456,74.706127,False,False,
Stock,Daily,2024-09-18,898.112636,907.219517,895.288437,896.784729,1777000,901.753626,909.193365,910.126594,902.163379,0.419024,1.033062,1.631850,2.135439,Neutral,Neutral,63.400000,38.888889,False,False,933.826583,887.135254,980.517912,True,-3.966674,859.120456,74.706127,False,False,
Stock,Daily,2024-09-19,904.593356,908.517560,895.684679,906.763550,2446500,904.258588,908.707402,909.806304,902.426246,0.351561,0.896762,1.532568,2.025826,Neutral,Neutral,61.700000,41.666667,False,False,933.826583,887.135254,980.517912,True,-2.898079,859.120456,74.706127,False,False,
Stock,Daily,2024-09-20,913.650812,931.359177,904.940337,913.155334,9921800,908.706961,909.596988,910.125259,903.039337,0.350728,0.787555,1.476919,1.926025,Neutral,Neutral,62.300000,37.301587,False,False,933.826583,887.135254,980.517912,True,-2.213607,859.120456,74.706127,False,False,
Stock,Daily,2024-09-23,912.669708,913.660663,901.224188,910.212158,2292000,909.459560,909.720022,910.133535,903.449212,0.320275,0.694099,1.404500,1.831202,Neutral,Neutral,63.800000,37.698413,False,False,933.826583,887.135254,980.517912,True,-2.528781,859.120456,74.706127,False,False,
Stock,Daily,2024-09-24,913.779621,917.307420,900.976497,916.068726,2767400,912.764143,910.989763,910.698792,904.170327,0.344059,0.624091,1.369230,1.747207,Neutral Buy,Neutral Buy ↑,64.000000,40.476190,False,False,933.826583,887.135254,980.517912,True,-1.901623,859.120456,74.706127,False,False,
Stock,Daily,2024-09-25,923.362035,930.804117,912.857935,916.197449,1805100,914.480796,912.031300,911.222473,904.857591,0.359844,0.571242,1.332592,1.671823,Neutral,Neutral,63.600000,38.095238,False,False,933.826583,887.135254,980.517912,True,-1.887838,859.120456,74.706127,False,False,
Stock,Daily,2024-09-26,911.936389,913.511973,897.111678,901.095337,2693000,907.788066,909.844107,910.257984,904.642605,0.235889,0.504171,1.207019,1.587313,Neutral Sell,Neutral Sell ↓,60.700000,36.507937,False,False,933.826583,887.135254,980.517912,True,-3.505067,859.120456,74.706127,False,False,
Stock,Daily,2024-09-27,885.537424,893.058801,867.690311,869.850586,4377300,888.819326,901.845403,906.409660,902.654490,-0.138925,0.375552,0.909870,1.464141,Strong Sell,Strong Sell 🔴EXIT,57.100000,33.730159,False,False,933.826583,887.135254,980.517912,False,-6.850951,859.120456,74.706127,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-09-30,856.700636,879.403393,851.042260,877.926880,3244600,883.373103,897.061698,903.697015,901.241484,-0.361247,0.228192,0.700268,1.325255,Strong Sell,Strong Sell,58.900000,35.714286,False,True,933.826583,887.135254,980.517912,False,-5.986090,859.120456,74.706127,False,False,
Stock,Daily,2024-10-01,880.790672,883.208605,870.920737,876.479980,2455200,879.926542,892.945355,901.104916,899.826541,-0.545049,0.073544,0.508738,1.176798,Strong Sell,Strong Sell,60.000000,34.920635,False,False,933.826583,887.135254,980.517912,False,-6.141033,859.120456,74.706127,False,False,
Stock,Daily,2024-10-02,872.040556,885.269783,870.752326,883.010437,1751600,881.468489,890.958371,899.381632,898.865621,-0.625372,-0.066239,0.381807,1.032254,Strong Sell,Strong Sell,59.700000,37.301587,False,False,933.826583,887.135254,980.517912,False,-5.441711,859.120456,74.706127,False,False,
Stock,Daily,2024-10-03,881.494184,883.931956,872.912540,877.540283,1974700,879.504386,888.274754,897.301504,897.647030,-0.730365,-0.199064,0.238548,0.887944,Strong Sell,Strong Sell,61.400000,35.714286,False,False,933.826583,887.135254,980.517912,False,-6.027490,859.120456,74.706127,False,False,
Stock,Daily,2024-10-04,877.897109,880.929430,868.958734,879.135803,1970500,879.320095,886.446964,895.571437,896.589245,-0.790479,-0.317347,0.124491,0.749134,Strong Sell,Strong Sell,59.600000,37.698413,False,False,933.826583,887.135254,980.517912,False,-5.856631,859.120456,74.706127,False,False,
Stock,Daily,2024-10-07,882.455519,897.091946,881.524019,890.274170,2915700,884.797132,887.212405,895.066936,896.228384,-0.729006,-0.399679,0.093406,0.629911,Strong Sell,Strong Sell,62.200000,38.492063,False,False,933.826583,887.135254,980.517912,True,-4.663865,859.120456,74.706127,False,False,
Stock,Daily,2024-10-08,894.832556,913.630947,894.069501,905.455566,2200000,895.126349,890.861037,896.056329,896.755652,-0.536706,-0.427084,0.156574,0.543850,Neutral Buy,Neutral Buy ↑,60.900000,39.285714,False,False,933.826583,887.135254,980.517912,True,-3.038146,859.120456,74.706127,False,False,
Stock,Daily,2024-10-09,908.002274,913.016505,903.751098,911.421082,1820100,903.273715,894.973046,897.519639,897.593676,-0.326922,-0.407052,0.244583,0.489437,Neutral,Neutral,61.100000,41.666667,False,False,933.826583,887.135254,980.517912,True,-2.399321,859.120456,74.706127,False,False,
Stock,Daily,2024-10-10,911.678732,913.660642,896.963072,902.452942,1682100,902.863329,896.469025,897.989477,897.871348,-0.238895,-0.373421,0.266430,0.448891,Neutral,Neutral,58.700000,40.079365,False,False,933.826583,887.135254,980.517912,True,-3.359686,859.120456,74.706127,False,False,
Stock,Daily,2024-10-11,907.754578,923.808064,902.938550,923.629700,2293900,913.246514,901.901160,900.431403,899.343254,0.020672,-0.294602,0.407845,0.441428,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.700000,46.031746,False,False,933.826583,887.135254,980.517912,True,-1.091946,859.120456,74.706127,True,False,
Stock,Daily,2024-10-14,927.534011,928.524966,917.624460,921.102722,1550400,917.174618,905.741473,902.400100,900.586652,0.200683,-0.195545,0.512051,0.454268,Strong Buy,Strong Buy ✓,55.800000,42.857143,True,False,933.826583,887.135254,980.517912,True,-1.362551,859.120456,74.706127,False,False,
Stock,Daily,2024-10-15,916.078621,918.139825,899.589112,905.059204,2284200,911.116911,905.605019,902.653348,900.842227,0.197508,-0.116934,0.506228,0.463716,Strong Buy,Strong Buy ✓,55.800000,41.269841,False,False,928.524966,882.098718,974.951215,True,-2.527209,854.242969,74.281997,False,False,
Stock,Daily,2024-10-16,901.798946,909.508546,889.719200,908.131104,1645400,909.624007,906.110236,903.175039,901.258734,0.219865,-0.049574,0.516532,0.473319,Strong Buy,Strong Buy ✓,56.400000,45.634921,False,False,928.524966,882.098718,974.951215,True,-2.196372,854.242969,74.281997,False,False,
Stock,Daily,2024-10-17,912.669740,922.093734,907.754581,908.824829,2191200,909.224418,906.653154,903.713114,901.691082,0.240960,0.008532,0.526646,0.483015,Strong Buy,Strong Buy ✓,56.900000,39.682540,False,False,928.524966,882.098718,974.951215,True,-2.121659,854.242969,74.281997,False,False,
Stock,Daily,2024-10-18,908.884281,912.590444,897.428842,909.667114,2286900,909.445766,907.255946,904.280162,902.146856,0.262127,0.059251,0.537406,0.492904,Strong Buy,Strong Buy ✓,56.500000,42.460317,False,False,928.524966,882.098718,974.951215,True,-2.030947,854.242969,74.281997,False,False,
Stock,Daily,2024-10-21,909.676999,910.549044,896.378397,897.934204,1592200,903.689985,905.391598,903.675785,901.906133,0.172318,0.081865,0.475512,0.489742,Neutral Sell,Neutral Sell ↓ 🔴EXIT,55.300000,39.285714,False,False,928.524966,882.098718,974.951215,True,-3.294555,854.242969,74.281997,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-10-22,893.524414,902.879032,892.057819,900.926880,1391800,902.308433,904.498654,903.413985,901.850175,0.126354,0.090763,0.437743,0.480287,Neutral,Neutral,56.300000,41.666667,False,False,928.524966,882.098718,974.951215,True,-2.972250,854.242969,74.281997,False,False,
Stock,Daily,2024-10-23,897.428759,899.737701,883.664378,895.080200,2646600,898.694316,902.614964,902.620291,901.463320,0.037249,0.080060,0.368817,0.460020,Neutral,Neutral,59.200000,46.031746,False,False,928.524966,882.098718,974.951215,True,-3.601924,854.242969,74.281997,False,False,
Stock,Daily,2024-10-24,890.204784,891.859662,880.245697,883.258179,1797100,890.976248,898.743607,900.776280,900.423026,-0.137775,0.036493,0.238085,0.419668,Strong Sell,Strong Sell ↓ 🔴EXIT,55.900000,41.269841,False,False,928.524966,882.098718,974.951215,True,-4.875129,854.242969,74.281997,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-10-25,891.592116,892.811032,881.405128,884.625732,2228300,887.800990,895.920032,899.238133,899.520323,-0.261621,-0.023130,0.133308,0.367603,Strong Sell,Strong Sell,55.900000,38.492063,False,False,928.524966,882.098718,974.951215,True,-4.727846,854.242969,74.281997,False,False,
Stock,Daily,2024-10-28,886.776044,890.085861,882.723071,887.489563,2084100,887.645276,894.233938,898.119221,898.832851,-0.330468,-0.084598,0.060199,0.311711,Strong Sell,Strong Sell,58.800000,40.476190,False,False,928.524966,882.098718,974.951215,True,-4.419418,854.242969,74.281997,False,False,
Stock,Daily,2024-10-29,890.085803,899.767393,890.085803,895.407227,3187500,891.526252,894.468596,897.860936,898.637101,-0.310255,-0.129729,0.044613,0.263148,Strong Sell,Strong Sell,58.800000,40.873016,False,False,928.524966,882.098718,974.951215,True,-3.566704,854.242969,74.281997,False,False,
Stock,Daily,2024-10-30,791.277712,852.716934,762.044535,839.170593,18257200,865.348422,883.408995,892.271380,895.239015,-0.793935,-0.262570,-0.301246,0.160531,Strong Sell,Strong Sell 🔴EXIT,50.100000,88.888889,False,False,928.524966,882.098718,974.951215,False,-9.623260,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-10-31,828.943893,845.780211,817.775809,822.235107,6582800,843.791765,871.174218,885.601258,891.067363,-1.321604,-0.474377,-0.701967,0.003713,Strong Sell,Strong Sell 🔴EXIT,52.600000,74.206349,False,False,928.524966,882.098718,974.951215,False,-11.447173,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-01,820.510859,825.465634,809.342775,811.522888,5266300,827.657327,859.243952,878.546176,886.521965,-1.824123,-0.744326,-1.109600,-0.198708,Strong Sell,Strong Sell 🔴EXIT,53.500000,65.873016,False,False,928.524966,882.098718,974.951215,False,-12.600854,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-04,797.718868,812.771479,796.410800,798.848572,3918100,813.252949,847.164876,870.955928,881.512057,-2.321226,-1.059706,-1.534685,-0.441613,Strong Sell,Strong Sell 🔴EXIT,48.200000,48.809524,False,False,928.524966,882.098718,974.951215,False,-13.965849,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-05,796.559537,801.890881,790.276855,798.769348,3733300,806.011149,837.485770,864.081015,876.783902,-2.692555,-1.386276,-1.890324,-0.705015,Strong Sell,Strong Sell 🔴EXIT,48.800000,59.126984,False,False,928.524966,882.098718,974.951215,False,-13.974381,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-06,809.937415,813.306626,760.667092,769.357788,8257900,787.684468,823.860174,855.059756,870.645267,-3.238071,-1.756635,-2.379036,-1.009382,Strong Sell,Strong Sell 🔴EXIT,37.800000,31.746032,False,True,928.524966,882.098718,974.951215,False,-17.141938,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-07,777.552969,795.291030,771.151377,790.237183,4557600,788.960825,817.135576,848.886177,866.050519,-3.438915,-2.093091,-2.640459,-1.305942,Strong Sell,Strong Sell 🔴EXIT,38.400000,42.857143,False,False,928.524966,882.098718,974.951215,False,-14.893276,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-08,796.232498,839.606626,794.012768,824.018860,7212900,806.489843,818.512232,846.517861,863.648710,-3.236520,-2.321777,-2.623691,-1.545532,Strong Sell,Strong Sell 🔴EXIT,41.500000,53.968254,True,False,928.524966,882.098718,974.951215,False,-11.255067,854.242969,74.281997,False,True,Stop Loss Hit ($854.24)
Stock,Daily,2024-11-11,823.781002,836.366145,817.171348,824.910706,3342800,815.700274,819.791927,844.460037,861.435110,-3.032852,-2.463992,-2.589753,-1.735391,Neutral,Neutral,44.400000,49.206349,False,False,839.606626,797.626295,881.586957,True,-1.750334,772.438096,67.168530,False,False,
Stock,Daily,2024-11-12,822.691011,826.446709,803.387162,811.453552,3378600,813.576913,818.124252,841.316562,858.579021,-2.968557,-2.564905,-2.633366,-1.898659,Neutral,Neutral,42.200000,44.047619,False,False,839.606626,797.626295,881.586957,True,-3.353127,772.438096,67.168530,False,False,
Stock,Daily,2024-11-13,812.900323,821.610797,803.951969,804.467285,3059300,809.022099,815.392859,837.807107,855.486922,-2.953006,-2.642525,-2.702253,-2.044767,Neutral,Neutral,40.600000,30.952381,False,False,839.606626,797.626295,881.586957,True,-4.185215,772.438096,67.168530,False,False,
Stock,Daily,2024-11-14,801.871067,801.871067,776.423344,779.118713,3998800,794.070406,808.138030,832.217736,851.123024,-3.155333,-2.745087,-2.913538,-2.202725,Strong Sell,Strong Sell ↓ 🔴EXIT,38.900000,23.412698,False,False,839.606626,797.626295,881.586957,False,-7.204316,772.438096,67.168530,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-11-15,769.450837,772.220159,738.690283,740.675476,7334600,767.372941,794.645519,823.499426,844.811735,-3.660982,-2.928266,-3.339733,-2.409454,Strong Sell,Strong Sell 🔴EXIT,37.200000,18.650794,False,False,839.606626,797.626295,881.586957,False,-11.783036,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-18,727.761744,728.565744,706.133090,721.816101,9148100,744.594521,780.079635,813.815300,837.783414,-4.215655,-3.185744,-3.820967,-2.666093,Strong Sell,Strong Sell 🔴EXIT,33.500000,20.238095,False,True,839.606626,797.626295,881.586957,False,-14.029251,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-19,711.006645,724.595291,707.145431,724.327271,5832500,734.460896,768.929162,805.292630,831.300205,-4.590850,-3.466765,-4.193556,-2.943813,Strong Sell,Strong Sell 🔴EXIT,33.100000,29.761905,False,False,839.606626,797.626295,881.586957,False,-13.730163,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-20,730.342428,751.762673,730.014915,747.831970,5158900,741.146433,764.709724,799.820186,826.530592,-4.602430,-3.693898,-4.318049,-3.193674,Strong Sell,Strong Sell 🔴EXIT,35.400000,44.444444,False,False,839.606626,797.626295,881.586957,False,-10.930673,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-21,740.596005,747.425073,729.558338,744.367859,4143200,742.757146,760.641351,794.539012,821.835579,-4.598739,-3.874866,-4.426090,-3.417750,Strong Sell,Strong Sell 🔴EXIT,35.100000,62.698413,False,False,839.606626,797.626295,881.586957,False,-11.343261,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-22,751.445096,755.643820,739.563746,742.472046,4015500,742.614596,757.007490,789.580254,817.300520,-4.566878,-4.013269,-4.508468,-3.616062,Neutral,Neutral 🔴EXIT,34.600000,46.031746,False,False,839.606626,797.626295,881.586957,False,-11.569058,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-25,744.447296,749.410278,734.531268,749.410278,5690500,746.012437,755.488048,785.754542,813.421077,-4.421111,-4.094837,-4.505562,-3.777790,Neutral,Neutral 🔴EXIT,34.200000,72.222222,False,False,839.606626,797.626295,881.586957,False,-10.742691,772.438096,67.168530,False,True,Stop Loss Hit ($772.44)
Stock,Daily,2024-11-26,779.386704,801.025293,768.219994,783.476196,6622600,764.744317,761.085677,785.537556,811.709941,-3.904387,-4.056747,-4.238727,-3.861596,Neutral Buy,Neutral Buy ↑,38.900000,70.634921,False,False,839.606626,797.626295,881.586957,False,-6.685325,772.438096,67.168530,False,False,
Stock,Daily,2024-11-27,782.285064,788.945408,774.522953,782.354553,2714700,773.549435,765.339453,785.234413,810.032490,-3.466250,-3.938648,-3.995865,-3.886009,Neutral,Neutral,39.300000,71.428571,False,False,839.606626,797.626295,881.586957,False,-6.818916,772.438096,67.168530,False,False,
Stock,Daily,2024-11-29,785.471291,794.404658,783.486098,789.461487,2206900,781.505461,770.163859,785.636992,808.857005,-3.009954,-3.752909,-3.719134,-3.855668,Neutral,Neutral,39.600000,71.825397,False,False,839.606626,797.626295,881.586957,False,-5.972456,772.438096,67.168530,False,False,
Stock,Daily,2024-12-02,792.201050,799.387438,789.332432,793.878540,2895600,787.692000,774.906796,786.421901,808.001092,-2.572622,-3.516852,-3.433387,-3.778890,Neutral,Neutral,40.600000,70.238095,False,False,839.606626,797.626295,881.586957,False,-5.446370,772.438096,67.168530,False,False,
Stock,Daily,2024-12-03,796.985384,811.080265,795.675150,807.308411,2782100,797.500206,781.387119,788.411092,807.961510,-2.063428,-3.226167,-3.081544,-3.652100,Neutral,Neutral,43.300000,73.809524,False,False,839.606626,797.626295,881.586957,True,-3.846827,772.438096,67.168530,False,False,
Stock,Daily,2024-12-04,821.968998,840.193113,814.425291,823.696167,3871100,810.598186,789.848928,791.771576,808.860634,-1.475374,-2.876008,-2.657187,-3.471206,Neutral,Neutral,45.500000,71.825397,True,False,839.606626,797.626295,881.586957,True,-1.894990,772.438096,67.168530,False,False,
Stock,Daily,2024-12-05,821.651427,824.976601,811.407826,819.507385,2423400,815.052786,795.780620,794.413081,809.469019,-1.041673,-2.509141,-2.307423,-3.259609,Neutral,Neutral,45.500000,72.222222,False,False,840.193113,798.183458,882.202769,True,-2.462021,772.977664,67.215449,False,False,
Stock,Daily,2024-12-06,821.552084,834.773473,819.576827,820.589294,3047100,817.821040,800.742355,796.906054,810.104464,-0.680157,-2.143344,-1.989356,-3.028654,Neutral,Neutral,46.400000,63.888889,False,False,840.193113,798.183458,882.202769,True,-2.333252,772.977664,67.215449,False,False,
Stock,Daily,2024-12-09,817.601650,817.601650,795.347656,797.630615,3176000,807.725828,800.120007,796.975060,809.391672,-0.619290,-1.838533,-1.855077,-2.815277,Neutral,Neutral,43.800000,48.015873,False,False,840.193113,798.183458,882.202769,False,-5.065799,772.977664,67.215449,False,False,
Stock,Daily,2024-12-10,803.278478,807.973440,791.099302,793.660217,2695200,800.693022,798.828049,796.659361,808.492732,-0.604284,-1.591684,-1.756858,-2.622837,Neutral,Neutral,42.100000,36.507937,False,False,840.193113,798.183458,882.202769,False,-5.538357,772.977664,67.215449,False,False,
Stock,Daily,2024-12-11,789.362220,793.580755,780.547960,790.136475,3510900,795.414749,797.089734,796.038133,807.443803,-0.621000,-1.397547,-1.687125,-2.452707,Neutral Sell,Neutral Sell ↓,42.000000,45.238095,False,False,840.193113,798.183458,882.202769,False,-5.957754,772.977664,67.215449,False,False,
Stock,Daily,2024-12-12,790.831280,795.903493,772.627096,776.557739,2823800,785.986244,792.983335,794.182858,805.678885,-0.763570,-1.270751,-1.709540,-2.317586,Neutral,Neutral,41.700000,34.920635,False,False,840.193113,798.183458,882.202769,False,-7.573899,772.977664,67.215449,False,False,
Stock,Daily,2024-12-13,771.376428,788.369673,767.267065,783.277649,3059400,784.631946,791.042198,793.144266,804.398815,-0.799496,-1.176500,-1.673863,-2.200546,Neutral,Neutral,41.900000,43.253968,False,False,840.193113,798.183458,882.202769,False,-6.774093,772.977664,67.215449,False,False,
Stock,Daily,2024-12-16,786.136234,793.858662,769.510247,773.232483,3426200,778.932215,787.480255,791.247906,802.617881,-0.920243,-1.125249,-1.702375,-2.109969,Neutral,Neutral,42.700000,29.365079,False,False,840.193113,798.183458,882.202769,False,-7.969671,772.977664,67.215449,False,False,
Stock,Daily,2024-12-17,772.101025,782.165967,766.711234,772.855408,3924800,775.893811,784.555285,789.496240,800.917169,-1.008867,-1.101973,-1.720311,-2.039122,Neutral,Neutral 🔴EXIT,44.800000,25.793651,False,False,840.193113,798.183458,882.202769,False,-8.014551,772.977664,67.215449,False,True,Stop Loss Hit ($772.98)
Stock,Daily,2024-12-18,769.262258,773.232644,756.854802,759.048462,3354200,767.471137,779.453921,786.596451,798.524671,-1.207936,-1.123165,-1.821059,-1.999474,Sell,Sell ↓ 🔴EXIT,46.300000,17.857143,False,False,840.193113,798.183458,882.202769,False,-9.657857,772.977664,67.215449,False,True,Stop Loss Hit ($772.98)
Stock,Daily,2024-12-19,759.435422,767.247150,746.829497,751.931396,4032600,759.701267,773.949416,783.295017,795.862198,-1.424555,-1.183443,-1.947122,-1.989956,Sell,Sell 🔴EXIT,44.500000,13.095238,False,True,840.193113,798.183458,882.202769,False,-10.504932,772.977664,67.215449,False,True,Stop Loss Hit ($772.98)
Stock,Daily,2024-12-20,805.343112,805.343112,760.934357,762.075867,9942300,760.888567,771.574706,781.274146,793.931551,-1.475543,-1.241863,-1.973158,-1.986902,Sell,Sell 🔴EXIT,45.500000,7.142857,True,False,840.193113,798.183458,882.202769,False,-9.297535,772.977664,67.215449,False,True,Stop Loss Hit ($772.98)
Stock,Daily,2024-12-23,779.356852,793.441797,767.346461,790.384644,3622300,775.636605,775.336694,782.141812,793.728870,-1.208320,-1.235154,-1.788422,-1.950814,Neutral Buy,Neutral Buy ↑,48.400000,7.936508,False,False,805.343112,765.075957,845.610268,True,-1.857403,740.915663,64.427449,False,False,
Stock,Daily,2024-12-24,785.510962,791.843731,781.272556,789.779114,1165400,782.707859,778.225178,782.869174,793.503170,-0.991472,-1.186418,-1.625156,-1.891604,Neutral,Neutral,47.800000,8.730159,False,False,805.343112,765.075957,845.610268,True,-1.932592,740.915663,64.427449,False,False,
Stock,Daily,2024-12-26,788.240627,797.958123,785.640029,788.260498,1274200,785.484179,780.232242,783.382634,793.203589,-0.825841,-1.114302,-1.487221,-1.818080,Neutral,Neutral,47.600000,7.142857,False,False,805.343112,765.075957,845.610268,True,-2.121160,740.915663,64.427449,False,False,
Stock,Daily,2024-12-27,784.151093,787.426649,773.450875,777.371643,2096500,781.427911,779.660122,782.810159,792.298906,-0.797845,-1.051011,-1.434575,-1.748352,Neutral,Neutral,46.100000,6.746032,False,False,805.343112,765.075957,845.610268,True,-3.473236,740.915663,64.427449,False,False,
Stock,Daily,2024-12-30,772.160590,773.986994,765.291839,768.110840,1719100,774.769375,777.350266,781.410223,790.916731,-0.861656,-1.013140,-1.445031,-1.693202,Neutral Sell,Neutral Sell ↓,45.800000,5.952381,False,False,805.343112,765.075957,845.610268,True,-4.623157,740.915663,64.427449,False,False,
Stock,Daily,2024-12-31,765.291766,768.180195,758.641359,766.284363,2327000,770.526869,775.137085,779.969665,789.509167,-0.920941,-0.994700,-1.458901,-1.650602,Neutral,Neutral,45.600000,6.746032,False,False,805.343112,765.075957,845.610268,True,-4.849951,740.915663,64.427449,False,False,
