Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-07-11,122.234784,123.681174,122.215622,123.537498,7048800,122.454088,122.146856,122.625958,122.750124,-0.344646,-0.217171,-0.035090,0.156070,Neutral Buy,Neutral Buy ↑,44.600000,93.253968,False,False,128.959106,122.511151,135.407062,True,-4.204130,118.642378,10.316729,False,False,
Stock,Daily,2024-07-12,123.949383,124.457057,121.957003,122.378471,7022300,122.416280,122.193179,122.602388,122.728887,-0.314668,-0.236670,-0.037027,0.120961,Neutral,Neutral,43.700000,88.492063,True,False,128.959106,122.511151,135.407062,False,-5.102885,118.642378,10.316729,False,False,
Stock,Daily,2024-07-15,122.608349,122.934024,121.842044,122.723289,6918500,122.569785,122.299201,122.613902,122.728567,-0.265117,-0.242360,-0.023578,0.094681,Neutral,Neutral,44.300000,92.857143,False,False,124.457057,118.234204,130.679910,True,-1.393065,114.500493,9.956565,False,False,
Stock,Daily,2024-07-16,122.483824,123.594959,119.926285,120.156181,8194400,121.362983,121.870597,122.379833,122.581574,-0.390767,-0.272041,-0.122637,0.055169,Strong Sell,Strong Sell ↓ 🔴EXIT,40.900000,83.730159,False,False,124.457057,118.234204,130.679910,True,-3.455711,114.500493,9.956565,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-07-17,120.184920,121.353532,119.313248,120.587227,7628000,120.975105,121.613923,122.209109,122.467611,-0.456905,-0.309014,-0.187654,0.011019,Strong Sell,Strong Sell,44.200000,85.714286,False,False,124.457057,118.234204,130.679910,True,-3.109370,114.500493,9.956565,False,False,
Stock,Daily,2024-07-18,120.022079,120.309437,117.215497,119.016304,9501400,119.995704,121.094399,121.905032,122.270394,-0.606794,-0.368570,-0.311145,-0.047556,Strong Sell,Strong Sell,44.000000,88.492063,False,True,124.457057,118.234204,130.679910,True,-4.371591,114.500493,9.956565,False,False,
Stock,Daily,2024-07-19,120.022086,121.640894,119.907138,120.472282,6848800,120.233993,120.969976,121.768580,122.167644,-0.622105,-0.419277,-0.350294,-0.102599,Strong Sell,Strong Sell,45.600000,84.126984,False,False,124.457057,118.234204,130.679910,True,-3.201727,114.500493,9.956565,False,False,
Stock,Daily,2024-07-22,120.644703,121.161958,119.763458,120.395660,4341800,120.314827,120.855113,121.637826,122.066388,-0.632161,-0.461854,-0.385259,-0.153992,Strong Sell,Strong Sell,43.100000,83.333333,False,False,124.457057,118.234204,130.679910,True,-3.263292,114.500493,9.956565,False,False,
Stock,Daily,2024-07-23,119.725137,120.328605,118.949258,119.140831,4285400,119.727829,120.512256,121.400017,121.899213,-0.715680,-0.512619,-0.468243,-0.211129,Strong Sell,Strong Sell,41.500000,77.777778,False,False,124.457057,118.234204,130.679910,True,-4.271535,114.500493,9.956565,False,False,
Stock,Daily,2024-07-24,119.705993,120.855444,119.428208,120.615974,6338500,120.171902,120.533000,121.325346,121.825885,-0.675862,-0.545268,-0.471165,-0.258408,Strong Sell,Strong Sell,45.800000,84.920635,False,False,124.457057,118.234204,130.679910,True,-3.086272,114.500493,9.956565,False,False,
Stock,Daily,2024-07-25,120.721323,122.464660,120.414802,120.548904,7357100,120.360403,120.536181,121.251399,121.752915,-0.641412,-0.564497,-0.474111,-0.297627,Strong Sell,Strong Sell,47.100000,74.206349,False,False,124.457057,118.234204,130.679910,True,-3.140162,114.500493,9.956565,False,False,
Stock,Daily,2024-07-26,121.880358,123.307594,119.782611,119.983765,6467000,120.172084,120.425698,121.130672,121.651821,-0.644473,-0.580492,-0.498925,-0.334226,Neutral,Neutral,44.900000,68.253968,True,False,124.457057,118.234204,130.679910,True,-3.594246,114.500493,9.956565,False,False,
Stock,Daily,2024-07-29,120.481858,122.598767,119.658083,122.397614,9139500,121.284849,120.820081,121.251333,121.694438,-0.480165,-0.560427,-0.411043,-0.348193,Neutral Buy,Neutral Buy ↑,48.400000,76.984127,False,False,123.307594,117.142214,129.472974,True,-0.737976,113.442987,9.864608,False,False,
Stock,Daily,2024-07-30,118.278746,118.719368,109.111856,110.395409,35509400,115.840129,118.735146,120.217436,121.048779,-1.142112,-0.676764,-0.852604,-0.439904,Strong Sell,Strong Sell ↓ 🔴EXIT,38.600000,63.095238,False,False,123.307594,117.142214,129.472974,False,-10.471525,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-07-31,111.113812,112.876303,107.493035,108.364700,22733000,112.102414,116.661057,119.088604,120.323974,-1.792945,-0.900000,-1.322734,-0.600419,Strong Sell,Strong Sell 🔴EXIT,34.000000,53.968254,False,False,123.307594,117.142214,129.472974,False,-12.118389,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-01,108.364704,109.648264,106.717161,109.025642,14117500,110.564028,115.133974,118.130226,119.678355,-2.246493,-1.169298,-1.685188,-0.797649,Strong Sell,Strong Sell 🔴EXIT,36.800000,59.126984,False,False,123.307594,117.142214,129.472974,False,-11.582378,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-02,110.309210,112.359068,109.542905,110.347519,16562300,110.455774,114.176683,117.389016,119.145165,-2.491566,-1.433752,-1.921838,-1.002047,Strong Sell,Strong Sell 🔴EXIT,39.800000,54.365079,False,False,123.307594,117.142214,129.472974,False,-10.510363,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-05,110.108051,110.270896,106.650112,107.579254,13334000,109.017514,112.857197,116.454753,118.484255,-2.851507,-1.717303,-2.246621,-1.228333,Strong Sell,Strong Sell 🔴EXIT,40.500000,50.000000,False,False,123.307594,117.142214,129.472974,False,-12.755370,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-06,107.569678,108.316821,106.247802,106.468117,9761900,107.742815,111.579381,115.503645,117.797619,-3.185420,-2.010927,-2.566908,-1.471711,Strong Sell,Strong Sell 🔴EXIT,39.400000,46.825397,False,False,123.307594,117.142214,129.472974,False,-13.656480,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-07,106.975785,107.809141,106.056223,107.751663,9756500,107.747239,110.813838,114.765361,117.223564,-3.326221,-2.273986,-2.763224,-1.706531,Strong Sell,Strong Sell 🔴EXIT,40.500000,50.396825,False,True,123.307594,117.142214,129.472974,False,-12.615550,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-08,108.163552,109.418377,107.828296,109.121429,8278200,108.434334,110.475356,114.227844,116.760585,-3.304801,-2.480149,-2.849095,-1.914270,Strong Sell,Strong Sell 🔴EXIT,38.600000,54.365079,False,False,123.307594,117.142214,129.472974,False,-11.504697,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-09,108.987329,109.887737,108.115664,109.724899,5914100,109.079617,110.325265,113.798992,116.358546,-3.209068,-2.625932,-2.878136,-2.089519,Strong Sell,Strong Sell 🔴EXIT,38.900000,57.936508,False,False,123.307594,117.142214,129.472974,False,-11.015295,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-12,109.878152,109.878152,108.345549,108.699966,6536000,108.889792,110.000205,113.313370,115.920913,-3.171919,-2.735130,-2.937147,-2.243633,Neutral,Neutral 🔴EXIT,38.500000,54.761905,False,False,123.307594,117.142214,129.472974,False,-11.846495,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-13,108.786181,110.031425,108.086927,109.571640,9040300,109.230716,109.914492,112.957015,115.558097,-3.045552,-2.797214,-2.929602,-2.368354,Neutral,Neutral 🔴EXIT,37.000000,58.730159,False,False,123.307594,117.142214,129.472974,False,-11.139585,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-14,108.872385,109.131009,106.812947,108.795753,11029400,109.013235,109.690744,112.560704,115.171678,-2.968369,-2.831445,-2.945120,-2.473221,Neutral,Neutral 🔴EXIT,35.500000,62.698413,False,False,123.307594,117.142214,129.472974,False,-11.768813,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-15,109.360900,109.677001,107.828297,108.537125,9685100,108.775180,109.460020,112.177506,114.792560,-2.893720,-2.843900,-2.955375,-2.560885,Neutral,Neutral 🔴EXIT,32.500000,61.904762,False,False,123.307594,117.142214,129.472974,False,-11.978556,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-16,108.824488,108.929855,107.876191,108.881958,10102300,108.828569,109.344408,111.863645,114.454812,-2.778242,-2.830768,-2.931691,-2.628305,Neutral,Neutral 🔴EXIT,32.200000,63.095238,False,False,123.307594,117.142214,129.472974,False,-11.698903,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-19,108.872383,109.772783,108.537120,109.600365,6177500,109.214467,109.395599,111.648094,114.177415,-2.604650,-2.785545,-2.861032,-2.670619,Neutral,Neutral 🔴EXIT,31.400000,63.888889,False,False,123.307594,117.142214,129.472974,False,-11.116290,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-20,109.926048,110.443303,109.724895,110.290039,5392300,109.752253,109.574487,111.518756,113.955279,-2.389212,-2.706278,-2.752221,-2.685455,Neutral Buy,Neutral Buy ↑ 🔴EXIT,32.500000,64.682540,False,False,123.307594,117.142214,129.472974,False,-10.556978,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-21,109.945208,111.688545,109.724900,111.142555,8144100,110.447404,109.888101,111.482927,113.794552,-2.131524,-2.591327,-2.603783,-2.670606,Neutral,Neutral 🔴EXIT,32.600000,67.460317,False,False,123.307594,117.142214,129.472974,False,-9.865604,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-22,111.401186,111.803493,110.366676,111.640656,8201200,111.044030,110.238612,111.497949,113.671472,-1.869283,-2.446918,-2.439454,-2.628578,Neutral,Neutral 🔴EXIT,34.800000,74.603175,False,False,123.307594,117.142214,129.472974,False,-9.461655,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-23,111.880118,111.889691,111.037180,111.688538,8368200,111.366284,110.528597,111.516100,113.558162,-1.638983,-2.285331,-2.283858,-2.565902,Neutral,Neutral 🔴EXIT,31.600000,81.746032,False,False,123.307594,117.142214,129.472974,False,-9.422823,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-26,111.813074,112.933790,111.267084,111.372444,6518700,111.369364,110.697366,111.502419,113.433263,-1.462545,-2.120774,-2.153793,-2.490973,Neutral,Neutral 🔴EXIT,33.100000,71.825397,False,False,123.307594,117.142214,129.472974,False,-9.679169,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-27,111.372443,111.707706,110.395411,111.592758,5502600,111.481061,110.876445,111.511022,113.328092,-1.291752,-1.954970,-2.020790,-2.405485,Neutral,Neutral 🔴EXIT,33.000000,79.761905,False,False,123.307594,117.142214,129.472974,False,-9.500498,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-28,111.688544,113.048729,111.343708,112.454849,5403200,111.967955,111.192126,111.600911,113.278192,-1.081288,-1.780233,-1.855572,-2.305501,Neutral,Neutral 🔴EXIT,37.900000,82.539683,False,False,123.307594,117.142214,129.472974,False,-8.801360,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-29,112.962518,113.412721,111.870538,112.512314,7202500,112.240134,111.456163,111.687711,113.234428,-0.899976,-1.604182,-1.701873,-2.195750,Neutral,Neutral 🔴EXIT,38.600000,79.365079,False,False,123.307594,117.142214,129.472974,False,-8.754757,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-08-30,112.330321,113.747983,112.215380,113.460617,8876500,112.850376,111.857054,111.856559,113.247353,-0.679920,-1.419329,-1.516938,-2.072330,Neutral,Neutral,37.600000,90.873016,False,False,123.307594,117.142214,129.472974,False,-7.985702,113.442987,9.864608,False,False,
Stock,Daily,2024-09-03,113.278623,113.834186,111.516124,111.669388,7640300,112.259882,111.819521,111.838733,113.157183,-0.627719,-1.261007,-1.434415,-1.956345,Neutral,Neutral 🔴EXIT,37.900000,76.587302,False,False,123.307594,117.142214,129.472974,False,-9.438353,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-09-04,111.746017,111.813068,109.648262,110.922241,7693400,111.591062,111.640065,111.751448,113.029472,-0.633056,-1.135417,-1.391711,-1.853685,Neutral Sell,Neutral Sell ↓ 🔴EXIT,38.100000,79.365079,False,False,123.307594,117.142214,129.472974,False,-10.044274,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-09-05,111.698133,115.012389,111.449082,113.594727,12009700,112.592894,112.030997,111.926999,113.061773,-0.439233,-0.996180,-1.220379,-1.738538,Neutral Buy,Neutral Buy ↑,41.400000,85.317460,False,False,123.307594,117.142214,129.472974,False,-7.876942,113.442987,9.864608,False,False,
Stock,Daily,2024-09-06,114.083233,115.232690,112.694313,112.876305,8577300,112.734599,112.200059,112.017409,113.051174,-0.333709,-0.863686,-1.100982,-1.622619,Neutral,Neutral 🔴EXIT,42.800000,69.047619,True,False,123.307594,117.142214,129.472974,False,-8.459568,113.442987,9.864608,False,True,Stop Loss Hit ($113.44)
Stock,Daily,2024-09-09,108.383862,111.975904,107.675035,110.548668,14880200,111.641634,111.869781,111.877529,112.908174,-0.413073,-0.773563,-1.102238,-1.528004,Neutral Sell,Neutral Sell ↓,38.900000,78.968254,False,True,115.232690,109.471056,120.994325,True,-4.064838,106.014075,9.218615,False,False,
Stock,Daily,2024-09-10,110.357098,111.200028,108.556290,110.472046,12734500,111.056840,111.590234,111.743673,112.768967,-0.476231,-0.714097,-1.101147,-1.450394,Neutral,Neutral,38.400000,90.873016,False,False,115.232690,109.471056,120.994325,True,-4.131331,106.014075,9.218615,False,False,
Stock,Daily,2024-09-11,110.098474,111.008455,109.456690,109.878159,7836600,110.467499,111.247819,111.566005,112.603778,-0.562996,-0.683877,-1.122833,-1.390837,Neutral,Neutral,37.200000,83.730159,False,False,115.232690,109.471056,120.994325,True,-4.646712,106.014075,9.218615,False,False,
Stock,Daily,2024-09-12,109.648265,110.644459,109.236377,110.395409,8330900,110.431454,111.077337,111.454520,112.477585,-0.587753,-0.664652,-1.110515,-1.339870,Neutral,Neutral,36.900000,92.857143,False,False,115.232690,109.471056,120.994325,True,-4.197838,106.014075,9.218615,False,False,
Stock,Daily,2024-09-13,111.200014,111.851371,110.155930,110.979706,6709600,110.705580,111.057810,111.409299,112.391992,-0.558635,-0.643449,-1.066109,-1.290095,Neutral,Neutral,38.300000,92.063492,False,False,115.232690,109.471056,120.994325,True,-3.690779,106.014075,9.218615,False,False,
Stock,Daily,2024-09-16,111.664368,114.142584,111.664368,113.747223,7846100,112.226401,111.595693,111.631959,112.469434,-0.331242,-0.581007,-0.890582,-1.217456,Neutral Buy,Neutral Buy ↑,39.800000,97.619048,False,False,115.232690,109.471056,120.994325,True,-1.289102,106.014075,9.218615,False,False,
Stock,Daily,2024-09-17,114.721152,114.885079,113.525439,114.065437,7914900,113.145919,112.089642,111.863719,112.560634,-0.127020,-0.490210,-0.721080,-1.127206,Neutral,Neutral,40.800000,96.031746,False,False,115.232690,109.471056,120.994325,True,-1.012953,106.014075,9.218615,False,False,
Stock,Daily,2024-09-18,113.978650,115.116509,113.660442,114.402939,11135600,113.774429,112.552301,112.105549,112.665909,0.057995,-0.380569,-0.556770,-1.023490,Buy,Buy ↑ ✓ 🔵BUY,41.000000,96.428571,True,False,115.232690,109.471056,120.994325,True,-0.720066,106.014075,9.218615,True,False,
Stock,Daily,2024-09-19,114.653653,114.942935,112.136865,113.043297,9963000,113.408863,112.650500,112.194858,112.687474,0.105455,-0.283364,-0.476304,-0.924002,Buy,Buy ✓,37.100000,91.666667,False,False,115.116509,109.360683,120.872334,True,-1.800968,105.907188,9.209321,False,False,
Stock,Daily,2024-09-20,113.081863,113.303652,112.252583,112.985435,21200900,113.197149,112.717487,112.270151,112.704500,0.137290,-0.199233,-0.407734,-0.830135,Buy,Buy ✓,35.900000,98.412698,False,False,115.116509,109.360683,120.872334,True,-1.851232,105.907188,9.209321,False,False,
Stock,Daily,2024-09-23,113.014357,113.940078,111.394355,111.500427,6665300,112.348788,112.474075,112.196844,112.635696,0.055302,-0.148326,-0.416526,-0.754933,Neutral Sell,Neutral Sell ↓ 🔴EXIT,34.200000,93.650794,False,False,115.116509,109.360683,120.872334,True,-3.141236,105.907188,9.209321,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-09-24,111.712569,112.107930,110.237212,110.854355,9840400,111.601572,112.150131,112.068988,112.533905,-0.055572,-0.129775,-0.452492,-0.699944,Neutral,Neutral,33.400000,88.095238,False,False,115.116509,109.360683,120.872334,True,-3.702470,105.907188,9.209321,False,False,
Stock,Daily,2024-09-25,111.182219,111.876499,110.526504,110.632576,7902300,111.117074,111.846620,111.932187,112.425258,-0.157780,-0.135376,-0.491417,-0.662030,Sell,Sell ↓ 🔴EXIT,33.300000,74.206349,False,False,115.116509,109.360683,120.872334,True,-3.895126,105.907188,9.209321,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-09-26,109.812935,109.928652,108.896865,109.051147,11132100,110.084111,111.287526,111.657802,112.232451,-0.349276,-0.178156,-0.597709,-0.650335,Sell,Sell,30.800000,60.317460,False,False,115.116509,109.360683,120.872334,False,-5.268889,105.907188,9.209321,False,False,
Stock,Daily,2024-09-27,109.128282,110.256495,108.964355,109.629715,11920100,109.856913,110.955964,111.464651,112.083723,-0.454484,-0.233422,-0.657302,-0.651602,Strong Sell,Strong Sell,33.000000,60.317460,False,False,115.116509,109.360683,120.872334,True,-4.766296,105.907188,9.209321,False,False,
Stock,Daily,2024-09-30,109.552574,109.938290,108.675070,109.504356,10936900,109.680635,110.665642,111.277956,111.936331,-0.541067,-0.294951,-0.710796,-0.662365,Strong Sell,Strong Sell,31.900000,66.269841,False,False,115.116509,109.360683,120.872334,True,-4.875193,105.907188,9.209321,False,False,
Stock,Daily,2024-10-01,109.890070,110.690429,109.070428,110.642212,7715500,110.161423,110.660956,111.217409,111.862381,-0.521135,-0.340188,-0.697768,-0.668802,Strong Sell,Strong Sell,34.200000,83.730159,False,False,115.116509,109.360683,120.872334,True,-3.886755,105.907188,9.209321,False,False,
Stock,Daily,2024-10-02,110.459006,110.507215,107.980790,108.077217,9041800,109.119320,110.144208,110.918343,111.646086,-0.684450,-0.409040,-0.805603,-0.693675,Strong Sell,Strong Sell,31.700000,62.698413,False,False,115.116509,109.360683,120.872334,False,-6.114928,105.907188,9.209321,False,False,
Stock,Daily,2024-10-03,107.826500,108.077217,105.907573,106.245071,10280600,107.682196,109.364381,110.473270,111.337457,-0.938210,-0.514874,-0.983180,-0.746312,Strong Sell,Strong Sell,31.500000,55.158730,False,False,115.116509,109.360683,120.872334,False,-7.706486,105.907188,9.209321,False,False,
Stock,Daily,2024-10-04,105.579717,106.360794,105.483290,105.849716,9704700,106.765956,108.661448,110.032931,111.023872,-1.156867,-0.643273,-1.149405,-0.819602,Strong Sell,Strong Sell 🔴EXIT,29.200000,52.380952,False,False,115.116509,109.360683,120.872334,False,-8.049925,105.907188,9.209321,False,True,Stop Loss Hit ($105.91)
Stock,Daily,2024-10-07,105.782211,107.016504,104.316499,104.711853,8654800,105.738905,107.871529,109.526162,110.663185,-1.400109,-0.794640,-1.342240,-0.914627,Strong Sell,Strong Sell 🔴EXIT,30.000000,49.603175,False,False,115.116509,109.360683,120.872334,False,-9.038370,105.907188,9.209321,False,True,Stop Loss Hit ($105.91)
Stock,Daily,2024-10-08,104.114003,104.866145,103.959713,104.644356,8832400,105.191630,107.226094,109.061228,110.319252,-1.581856,-0.952083,-1.503326,-1.021663,Strong Sell,Strong Sell 🔴EXIT,29.000000,51.587302,False,True,115.116509,109.360683,120.872334,False,-9.097004,105.907188,9.209321,False,True,Stop Loss Hit ($105.91)
Stock,Daily,2024-10-09,104.538290,106.360791,104.335783,106.331856,8627800,105.761743,107.047247,108.801288,110.091401,-1.582989,-1.078264,-1.547696,-1.117306,Strong Sell,Strong Sell,30.000000,60.714286,False,False,115.116509,109.360683,120.872334,False,-7.631097,105.907188,9.209321,False,False,
Stock,Daily,2024-10-10,106.746503,106.871865,105.271146,105.492935,6006700,105.627339,106.736384,108.486207,109.828631,-1.628537,-1.188319,-1.619166,-1.208553,Strong Sell,Strong Sell 🔴EXIT,30.300000,54.761905,False,False,115.116509,109.360683,120.872334,False,-8.359855,105.907188,9.209321,False,True,Stop Loss Hit ($105.91)
Stock,Daily,2024-10-11,105.203637,105.994351,104.046496,105.811142,8578400,105.719241,106.551336,108.231439,109.599060,-1.622744,-1.275204,-1.655710,-1.289854,Strong Sell,Strong Sell 🔴EXIT,29.500000,63.888889,False,False,115.116509,109.360683,120.872334,False,-8.083434,105.907188,9.209321,False,True,Stop Loss Hit ($105.91)
Stock,Daily,2024-10-14,105.521866,106.139009,104.798652,105.772583,8130700,105.745912,106.395585,107.997262,109.380405,-1.603048,-1.340773,-1.680104,-1.360809,Strong Sell,Strong Sell 🔴EXIT,28.100000,72.222222,False,False,115.116509,109.360683,120.872334,False,-8.116929,105.907188,9.209321,False,True,Stop Loss Hit ($105.91)
Stock,Daily,2024-10-15,106.032930,107.595077,105.965431,107.546860,9109500,106.646386,106.625840,107.954366,109.275631,-1.437448,-1.360108,-1.603306,-1.404899,Neutral Buy,Neutral Buy ↑,30.300000,90.873016,True,False,115.116509,109.360683,120.872334,False,-6.575642,105.907188,9.209321,False,False,
Stock,Daily,2024-10-16,107.035789,107.228644,105.126499,106.476501,8729200,106.561444,106.595972,107.813617,109.115680,-1.370991,-1.362284,-1.581858,-1.437073,Neutral Sell,Neutral Sell ↓ 🔴EXIT,28.700000,94.047619,False,False,107.595077,102.215323,112.974831,True,-1.039616,98.987471,8.607606,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-10-17,106.206508,106.254725,105.589365,105.830437,8541700,106.195940,106.442865,107.624743,108.927952,-1.351617,-1.360151,-1.587265,-1.464381,Neutral,Neutral,27.500000,91.269841,False,False,107.595077,102.215323,112.974831,True,-1.640075,98.987471,8.607606,False,False,
Stock,Daily,2024-10-18,105.975073,105.994355,104.682925,104.817924,9523000,105.506932,106.117877,107.357427,108.693093,-1.397032,-1.367527,-1.634107,-1.495240,Neutral,Neutral,26.800000,74.603175,False,False,107.595077,102.215323,112.974831,True,-2.581115,98.987471,8.607606,False,False,
Stock,Daily,2024-10-21,105.184364,105.271146,102.387931,102.542213,11444900,104.024573,105.402744,106.898835,108.341615,-1.588285,-1.411679,-1.780362,-1.547081,Strong Sell,Strong Sell ↓ 🔴EXIT,24.800000,53.968254,False,False,107.595077,102.215323,112.974831,True,-4.696185,98.987471,8.607606,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-10-22,102.127572,103.082214,101.934711,102.831497,11576100,103.428035,104.888495,106.511470,108.026751,-1.700022,-1.469347,-1.880989,-1.607791,Strong Sell,Strong Sell,24.100000,64.682540,False,False,107.595077,102.215323,112.974831,True,-4.427321,98.987471,8.607606,False,False,
Stock,Daily,2024-10-23,102.927916,103.525776,102.407201,102.580772,8271700,103.004404,104.426950,106.137118,107.715552,-1.788502,-1.533178,-1.969923,-1.673633,Strong Sell,Strong Sell,25.300000,54.761905,False,False,107.595077,102.215323,112.974831,True,-4.660348,98.987471,8.607606,False,False,
Stock,Daily,2024-10-24,102.262567,102.812210,101.500780,102.098633,8295900,102.551518,103.961287,105.752500,107.394585,-1.875357,-1.601614,-2.060363,-1.743948,Strong Sell,Strong Sell,23.900000,53.174603,False,False,107.595077,102.215323,112.974831,False,-5.108453,98.987471,8.607606,False,False,
Stock,Daily,2024-10-25,102.686840,102.686840,100.150770,100.266487,9625500,101.409003,103.222327,105.230023,106.987265,-2.063571,-1.694005,-2.221688,-1.830810,Strong Sell,Strong Sell,21.200000,44.444444,False,False,107.595077,102.215323,112.974831,False,-6.811269,98.987471,8.607606,False,False,
Stock,Daily,2024-10-28,100.864357,101.250073,100.218287,100.507576,6968900,100.958289,102.679377,104.780266,106.616997,-2.171375,-1.789479,-2.335063,-1.922492,Strong Sell,Strong Sell,21.900000,43.650794,False,False,107.595077,102.215323,112.974831,False,-6.587198,98.987471,8.607606,False,False,
Stock,Daily,2024-10-29,100.594354,101.356141,99.996494,100.025429,9296200,100.491859,102.148587,104.327424,106.240336,-2.270155,-1.885615,-2.444968,-2.017488,Strong Sell,Strong Sell,22.900000,41.666667,False,False,107.595077,102.215323,112.974831,False,-7.035311,98.987471,8.607606,False,False,
Stock,Daily,2024-10-30,99.765076,101.250078,99.225078,101.086151,13897200,100.789005,101.936100,104.018731,105.945811,-2.241063,-1.956704,-2.469837,-2.099733,Strong Sell,Strong Sell,24.200000,44.047619,False,False,107.595077,102.215323,112.974831,False,-6.049464,98.987471,8.607606,False,False,
Stock,Daily,2024-10-31,97.325429,99.543291,95.078640,98.665787,17413100,99.727396,101.282037,103.508927,105.529810,-2.382079,-2.041779,-2.604705,-2.191546,Strong Sell,Strong Sell 🔴EXIT,24.700000,55.158730,False,True,107.595077,102.215323,112.974831,False,-8.298977,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-01,98.145066,99.051498,97.595423,98.241493,10180600,98.984445,100.673928,103.007267,105.113335,-2.501053,-2.133634,-2.728921,-2.289250,Strong Sell,Strong Sell 🔴EXIT,26.200000,53.174603,False,False,107.595077,102.215323,112.974831,False,-8.693319,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-04,98.357204,98.868275,97.344701,98.231850,9182600,98.608147,100.185513,102.552465,104.720107,-2.568789,-2.220665,-2.821143,-2.385958,Strong Sell,Strong Sell 🔴EXIT,26.900000,55.158730,False,False,107.595077,102.215323,112.974831,False,-8.702282,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-05,97.740070,98.096859,96.930066,98.019714,6741400,98.313931,99.752353,102.120775,104.337227,-2.611208,-2.298774,-2.896447,-2.478774,Strong Sell,Strong Sell 🔴EXIT,25.500000,67.063492,False,False,107.595077,102.215323,112.974831,False,-8.899443,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-06,99.495075,99.543292,97.007214,97.132576,9551300,97.723253,99.228398,101.645708,103.925533,-2.686894,-2.376398,-2.993355,-2.572335,Strong Sell,Strong Sell 🔴EXIT,21.900000,49.603175,False,False,107.595077,102.215323,112.974831,False,-9.723959,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-07,97.817208,98.058280,97.248275,97.556847,8676100,97.640050,98.894087,101.256293,103.561608,-2.683707,-2.437860,-3.037215,-2.656858,Strong Sell,Strong Sell 🔴EXIT,21.100000,46.825397,False,False,107.595077,102.215323,112.974831,False,-9.329637,98.987471,8.607606,False,True,Stop Loss Hit ($98.99)
Stock,Daily,2024-11-08,97.855779,99.543280,97.392919,99.244347,9208000,98.442198,98.964139,101.064679,103.314907,-2.516839,-2.453655,-2.967101,-2.713266,Neutral,Neutral,22.400000,58.333333,False,False,107.595077,102.215323,112.974831,False,-7.761257,98.987471,8.607606,False,False,
