Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-07-31,172.250806,173.255034,169.039239,170.560501,25729100,169.750464,172.126822,175.696748,176.302109,-1.590718,-0.632332,-0.260926,0.841083,Strong Sell,Strong Sell 🔴EXIT,50.200000,80.158730,False,False,190.655101,181.122346,200.187856,False,-10.539765,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-01,169.277860,173.056165,167.915688,169.784943,24531400,169.767703,171.658446,175.133719,175.929699,-1.645462,-0.834958,-0.414187,0.612852,Strong Sell,Strong Sell 🔴EXIT,53.100000,79.365079,False,False,190.655101,181.122346,200.187856,False,-10.946551,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-02,165.489629,167.547801,163.729731,165.708374,29130100,167.738039,170.468432,174.236067,175.345623,-1.859058,-1.039778,-0.669995,0.379608,Strong Sell,Strong Sell 🔴EXIT,53.500000,79.365079,False,False,190.655101,181.122346,200.187856,False,-13.084741,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-05,154.612110,163.491114,154.045358,158.340698,53630700,163.039368,168.042885,172.722222,174.373913,-2.352064,-1.302235,-1.120284,0.106900,Strong Sell,Strong Sell 🔴EXIT,51.000000,78.571429,False,True,190.655101,181.122346,200.187856,False,-16.949141,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-06,158.420224,159.653149,155.516899,157.386154,49004600,160.212761,165.911539,171.261644,173.403184,-2.764310,-1.594650,-1.531023,-0.190904,Strong Sell,Strong Sell 🔴EXIT,49.800000,77.777778,False,False,190.655101,181.122346,200.187856,False,-17.449807,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-07,160.329263,162.049380,157.565138,158.032455,25138600,159.122608,164.335722,170.001722,172.524857,-3.031892,-1.882099,-1.852171,-0.492953,Strong Sell,Strong Sell 🔴EXIT,49.500000,76.587302,False,False,190.655101,181.122346,200.187856,False,-17.110817,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-08,159.593472,162.755322,159.295198,161.104797,25578800,160.113703,163.689537,169.154395,171.872282,-3.064268,-2.118532,-2.013928,-0.769494,Strong Sell,Strong Sell 🔴EXIT,48.500000,76.587302,False,False,190.655101,181.122346,200.187856,False,-15.499351,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-09,159.096338,162.854753,158.151766,162.735443,28602300,161.424573,163.498718,168.543067,171.350177,-2.978159,-2.290458,-2.087940,-1.009211,Strong Sell,Strong Sell 🔴EXIT,50.500000,78.571429,False,False,190.655101,181.122346,200.187856,False,-14.644065,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-12,163.411562,163.958409,160.915884,161.363312,15895300,161.393942,163.071637,167.859280,170.779499,-2.943973,-2.421161,-2.184747,-1.222945,Neutral,Neutral 🔴EXIT,49.300000,76.984127,False,False,190.655101,181.122346,200.187856,False,-15.363758,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-13,162.476924,163.789378,162.039434,163.222641,18551700,162.308292,163.101838,167.417696,170.347679,-2.794850,-2.495899,-2.194942,-1.399672,Neutral,Neutral 🔴EXIT,49.000000,77.777778,False,False,190.655101,181.122346,200.187856,False,-14.388527,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-14,161.472692,162.288017,156.809485,159.454285,40591100,160.881288,162.372327,166.659276,169.725199,-2.829526,-2.562624,-2.314196,-1.565949,Neutral,Neutral 🔴EXIT,45.500000,76.984127,False,True,190.655101,181.122346,200.187856,False,-16.365057,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-15,159.583532,160.717022,158.698615,160.378967,31524300,160.630128,161.973655,166.061151,169.191129,-2.781126,-2.606324,-2.373170,-1.712716,Neutral,Neutral 🔴EXIT,44.400000,80.952381,False,False,190.655101,181.122346,200.187856,False,-15.880054,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-16,160.547998,164.117495,160.209943,162.029495,24208600,161.329811,161.984823,165.677184,168.781892,-2.631876,-2.611435,-2.356555,-1.829778,Neutral,Neutral 🔴EXIT,45.700000,80.158730,False,False,190.655101,181.122346,200.187856,False,-15.014340,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-19,164.336260,165.738213,163.322080,165.718323,22416200,163.524067,162.731523,165.681102,168.606831,-2.305208,-2.550189,-2.209432,-1.898806,Neutral Buy,Neutral Buy ↑ 🔴EXIT,46.900000,82.539683,False,False,190.655101,181.122346,200.187856,False,-13.079523,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-20,165.946988,167.677058,165.867458,166.225388,18341500,164.874727,163.430296,165.732939,168.470749,-1.998210,-2.439794,-2.055837,-1.927357,Neutral,Neutral 🔴EXIT,48.100000,80.952381,True,False,190.655101,181.122346,200.187856,False,-12.813564,175.402693,15.252408,False,True,Stop Loss Hit ($175.40)
Stock,Daily,2024-08-21,164.206985,165.897290,163.729730,164.903000,22902000,164.888864,163.724837,165.653897,168.266877,-1.799024,-2.311640,-1.955804,-1.932529,Neutral,Neutral,46.000000,81.349206,False,False,167.677058,159.293205,176.060910,True,-1.654405,154.262893,13.414165,False,False,
Stock,Daily,2024-08-22,166.304935,166.633053,162.377493,162.864700,22493300,163.876782,163.552810,165.388259,167.958182,-1.721433,-2.193598,-1.925378,-1.931229,Neutral,Neutral,46.400000,78.571429,False,False,167.677058,159.293205,176.060910,True,-2.870015,154.262893,13.414165,False,False,
Stock,Daily,2024-08-23,163.779446,165.231101,162.894529,164.674301,13955700,164.275542,163.777108,165.320263,167.770531,-1.553213,-2.065521,-1.830403,-1.912897,Neutral,Neutral,45.600000,79.761905,False,False,167.677058,159.293205,176.060910,True,-1.790797,154.262893,13.414165,False,False,
Stock,Daily,2024-08-26,165.429957,166.593275,163.520922,165.211212,14190400,164.743377,164.063929,165.309877,167.624284,-1.377601,-1.927937,-1.722312,-1.878245,Neutral,Neutral,48.600000,79.761905,False,False,167.677058,159.293205,176.060910,True,-1.470592,154.262893,13.414165,False,False,
Stock,Daily,2024-08-27,164.893050,165.489630,163.520940,163.739670,11821900,164.241523,163.999077,165.160334,167.402306,-1.295690,-1.801488,-1.667963,-1.840012,Neutral,Neutral,46.800000,77.380952,False,False,167.677058,159.293205,176.060910,True,-2.348197,154.262893,13.414165,False,False,
Stock,Daily,2024-08-28,164.097633,164.654449,160.607681,161.920151,16407400,163.080837,163.583292,164.851745,167.089040,-1.305283,-1.702247,-1.671491,-1.809372,Neutral Sell,Neutral Sell ↓,47.200000,76.190476,False,False,167.677058,159.293205,176.060910,True,-3.433330,154.262893,13.414165,False,False,
Stock,Daily,2024-08-29,163.371784,165.022309,159.334969,160.856232,19699800,161.968534,163.037880,164.471220,166.732880,-1.350174,-1.631832,-1.700428,-1.789564,Neutral,Neutral,45.400000,72.619048,False,False,167.677058,159.293205,176.060910,True,-4.067835,154.262893,13.414165,False,False,
Stock,Daily,2024-08-30,161.691443,162.725513,160.766760,162.447113,22123800,162.207824,162.919726,164.278448,166.487979,-1.292763,-1.564018,-1.663829,-1.766703,Neutral,Neutral,44.700000,77.777778,False,False,167.677058,159.293205,176.060910,True,-3.119058,154.262893,13.414165,False,False,
Stock,Daily,2024-09-03,160.796592,160.925855,155.586507,156.461487,38945300,159.334655,161.628078,163.533975,165.915037,-1.526496,-1.556514,-1.818707,-1.776158,Neutral,Neutral,43.300000,70.238095,False,False,167.677058,159.293205,176.060910,False,-6.688793,154.262893,13.414165,False,False,
Stock,Daily,2024-09-04,155.765448,158.092083,155.069448,155.556641,19353800,157.445648,160.413791,162.774229,165.323128,-1.739148,-1.593041,-1.972026,-1.811771,Strong Sell,Strong Sell ↓ 🔴EXIT,44.300000,69.047619,False,False,167.677058,159.293205,176.060910,False,-7.228429,154.262893,13.414165,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-09-05,155.407528,158.539535,155.089348,156.342163,18688700,156.893906,159.599465,162.161651,164.809930,-1.849184,-1.644269,-2.065885,-1.857973,Strong Sell,Strong Sell,45.000000,68.650794,False,False,167.677058,159.293205,176.060910,False,-6.759956,154.262893,13.414165,False,False,
Stock,Daily,2024-09-06,156.401834,156.928806,149.690376,150.058258,37912100,153.476082,157.691224,161.008947,163.966978,-2.229870,-1.761389,-2.347819,-1.947036,Strong Sell,Strong Sell 🔴EXIT,42.500000,65.873016,False,False,167.677058,159.293205,176.060910,False,-10.507579,154.262893,13.414165,False,True,Stop Loss Hit ($154.26)
Stock,Daily,2024-09-09,151.840371,152.726463,146.573605,148.057068,39260500,150.766575,155.764393,159.775435,163.057840,-2.609274,-1.930966,-2.646870,-2.074279,Strong Sell,Strong Sell 🔴EXIT,39.600000,65.079365,False,True,167.677058,159.293205,176.060910,False,-11.701058,154.262893,13.414165,False,True,Stop Loss Hit ($154.26)
Stock,Daily,2024-09-10,149.789412,150.605819,147.688676,148.007278,31118800,149.386927,154.212970,158.654658,162.197808,-2.885417,-2.121856,-2.890183,-2.222625,Strong Sell,Strong Sell 🔴EXIT,38.700000,61.904762,False,False,167.677058,159.293205,176.060910,False,-11.730752,154.262893,13.414165,False,True,Stop Loss Hit ($154.26)
Stock,Daily,2024-09-11,149.261761,150.834826,146.872305,150.496323,29607700,149.941625,153.469640,157.877674,161.529151,-2.945897,-2.286665,-2.993822,-2.362843,Strong Sell,Strong Sell 🔴EXIT,39.100000,65.079365,False,False,167.677058,159.293205,176.060910,False,-10.246324,154.262893,13.414165,False,True,Stop Loss Hit ($154.26)
Stock,Daily,2024-09-12,153.124712,154.140237,151.979752,154.010803,29621500,151.976214,153.577873,157.509400,161.099532,-2.780992,-2.385530,-2.942983,-2.468323,Strong Sell,Strong Sell 🔴EXIT,40.600000,66.269841,False,False,167.677058,159.293205,176.060910,False,-8.150342,154.262893,13.414165,False,True,Stop Loss Hit ($154.26)
Stock,Daily,2024-09-13,154.747545,157.684605,154.528525,156.768646,29591200,154.372430,154.216028,157.438852,160.852052,-2.478711,-2.404166,-2.789224,-2.526668,Neutral Buy,Neutral Buy ↑,42.200000,67.857143,False,False,167.677058,159.293205,176.060910,False,-6.505608,154.262893,13.414165,False,False,
Stock,Daily,2024-09-16,156.619306,157.555181,155.912431,157.366013,18379800,155.869221,154.846025,157.431915,160.652850,-2.182884,-2.359910,-2.622918,-2.544168,Neutral,Neutral,41.800000,68.253968,False,False,167.677058,159.293205,176.060910,False,-6.149348,154.262893,13.414165,False,False,
Stock,Daily,2024-09-17,158.321813,159.845094,157.684623,158.620499,20715600,157.244860,155.600919,157.545114,160.536716,-1.862002,-2.260328,-2.424754,-2.522457,Neutral,Neutral,41.900000,67.857143,False,False,167.677058,159.293205,176.060910,False,-5.401191,154.262893,13.414165,False,False,
Stock,Daily,2024-09-18,159.158121,159.795310,157.903659,159.108337,23677300,158.176599,156.302403,157.693992,160.455094,-1.564496,-2.121162,-2.226322,-2.468614,Neutral,Neutral,42.200000,68.650794,False,False,167.677058,159.293205,176.060910,False,-5.110252,154.262893,13.414165,False,False,
Stock,Daily,2024-09-19,162.991230,163.070865,160.631625,161.428116,26587700,159.802357,157.327546,158.049623,160.510695,-1.195867,-1.936103,-1.967840,-2.377564,Neutral,Neutral,41.100000,66.666667,False,False,167.677058,159.293205,176.060910,True,-3.726772,154.262893,13.414165,False,False,
Stock,Daily,2024-09-20,162.782133,163.011119,161.348453,162.871735,40896400,161.337046,158.436383,158.508872,160.645612,-0.821036,-1.713089,-1.689239,-2.252414,Neutral,Neutral,42.600000,71.825397,False,False,167.677058,159.293205,176.060910,True,-2.865820,154.262893,13.414165,False,False,
Stock,Daily,2024-09-23,163.628413,164.763407,160.960171,161.139389,24150900,161.238217,158.976985,158.759397,160.673828,-0.605866,-1.491645,-1.498515,-2.115342,Neutral,Neutral,42.300000,68.650794,False,False,167.677058,159.293205,176.060910,True,-3.898964,154.262893,13.414165,False,False,
Stock,Daily,2024-09-24,162.314195,162.503363,159.984472,161.577438,23332100,161.407828,159.497075,159.027782,160.725463,-0.408608,-1.275037,-1.313229,-1.969503,Neutral,Neutral,41.900000,69.444444,False,False,167.677058,159.293205,176.060910,True,-3.637718,154.262893,13.414165,False,False,
Stock,Daily,2024-09-25,160.761044,162.095157,160.591792,160.780960,18869200,161.094394,159.753852,159.194751,160.728634,-0.289505,-1.077931,-1.174036,-1.824873,Neutral,Neutral,40.600000,66.269841,False,False,167.677058,159.293205,176.060910,True,-4.112726,154.262893,13.414165,False,False,
Stock,Daily,2024-09-26,162.921511,163.359582,161.567482,162.015503,20319300,161.554948,160.206182,159.463394,160.802169,-0.131269,-0.888599,-1.008258,-1.676397,Neutral,Neutral,41.800000,64.682540,False,False,167.677058,159.293205,176.060910,True,-3.376464,154.262893,13.414165,False,False,
Stock,Daily,2024-09-27,162.095169,164.972480,161.915967,163.230164,21101300,162.392556,160.810979,159.822134,160.940912,0.054472,-0.699984,-0.821599,-1.520979,Buy,Buy ↑ ✓ 🔵BUY,42.800000,63.888889,False,False,167.677058,159.293205,176.060910,True,-2.652059,154.262893,13.414165,True,False,
Stock,Daily,2024-09-30,162.602936,165.420497,162.543186,165.121826,20413900,163.757191,161.673148,160.326867,161.179821,0.292767,-0.501434,-0.596434,-1.352880,Buy,Buy ✓,42.400000,67.063492,False,False,167.677058,159.293205,176.060910,True,-1.523900,154.262893,13.414165,False,False,
Stock,Daily,2024-10-01,166.953729,168.417276,163.857383,166.256805,28338100,165.006998,162.589880,160.891623,161.469935,0.531223,-0.294903,-0.364508,-1.173176,Buy,Buy ✓,44.100000,67.063492,True,False,167.677058,159.293205,176.060910,True,-0.847016,154.262893,13.414165,False,False,
Stock,Daily,2024-10-02,165.689314,166.784490,164.006731,165.131775,17760200,165.069387,163.098259,161.295447,161.679183,0.655577,-0.104807,-0.200203,-0.996272,Buy,Buy ✓,41.900000,65.476190,False,False,168.417276,159.996412,176.838140,True,-1.950810,154.943894,13.473382,False,False,
Stock,Daily,2024-10-03,163.688144,165.908349,163.200290,165.131775,15073100,165.100581,163.504962,161.660811,161.876474,0.745008,0.065156,-0.058745,-0.825812,Buy,Buy ✓,43.600000,67.460317,False,False,168.417276,159.996412,176.838140,True,-1.950810,154.943894,13.473382,False,False,
Stock,Daily,2024-10-04,167.322102,167.491353,164.753428,166.326492,19047400,165.713537,164.069268,162.105162,162.130760,0.864598,0.225045,0.100722,-0.657352,Strong Buy,Strong Buy ✓ 🔵BUY,41.700000,68.650794,False,False,168.417276,159.996412,176.838140,True,-1.241431,154.943894,13.473382,True,False,
Stock,Daily,2024-10-07,166.983598,167.740256,162.035418,162.264404,22463100,163.988970,163.708295,162.120328,162.138397,0.749443,0.329924,0.107233,-0.518336,Strong Buy,Strong Buy ✓,41.800000,62.301587,False,False,168.417276,159.996412,176.838140,True,-3.653349,154.943894,13.473382,False,False,
Stock,Daily,2024-10-08,163.220209,164.006734,162.154899,163.658279,23072700,163.823625,163.698292,162.266800,162.225248,0.718893,0.407718,0.157681,-0.395424,Neutral,Neutral,40.700000,65.873016,False,False,168.417276,159.996412,176.838140,True,-2.825717,154.943894,13.473382,False,False,
Stock,Daily,2024-10-09,162.732353,164.116250,159.038651,161.149338,31181800,162.486481,163.188501,162.160375,162.163767,0.563959,0.438966,0.118841,-0.301921,Neutral Sell,Neutral Sell ↓,39.300000,63.492063,False,True,168.417276,159.996412,176.838140,True,-4.315435,154.943894,13.473382,False,False,
Stock,Daily,2024-10-10,160.163668,162.354021,159.695731,161.368362,14144100,161.927422,162.824473,162.084945,162.118315,0.446825,0.440538,0.092214,-0.230260,Neutral,Neutral,39.200000,64.682540,False,False,168.417276,159.996412,176.838140,True,-4.185386,154.943894,13.473382,False,False,
Stock,Daily,2024-10-11,161.418143,163.180360,160.532051,162.523270,15344300,162.225346,162.764233,162.126690,162.141456,0.406619,0.433754,0.106842,-0.168969,Neutral,Neutral,37.600000,68.253968,False,False,168.417276,159.996412,176.838140,True,-3.499645,154.943894,13.473382,False,False,
Stock,Daily,2024-10-14,162.921521,165.500146,162.682570,164.235733,19016100,163.230539,163.058533,162.327551,162.261129,0.454443,0.437892,0.174525,-0.106516,Neutral Buy,Neutral Buy ↑,38.000000,69.047619,False,False,168.417276,159.996412,176.838140,True,-2.482847,154.943894,13.473382,False,False,
Stock,Daily,2024-10-15,165.062058,166.943759,163.907163,164.733521,20247200,163.982030,163.393530,162.556691,162.402408,0.510947,0.452503,0.247474,-0.042154,Strong Buy,Strong Buy ✓ 🔵BUY,40.300000,64.285714,True,False,168.417276,159.996412,176.838140,True,-2.187279,154.943894,13.473382,True,False,
Stock,Daily,2024-10-16,163.807591,165.072019,163.021066,164.434830,16406000,164.208430,163.601790,162.735562,162.518546,0.534625,0.468927,0.298906,0.019857,Strong Buy,Strong Buy ✓,38.800000,67.063492,False,False,166.943759,158.596571,175.290947,True,-1.502859,153.588258,13.355501,False,False,
Stock,Daily,2024-10-17,165.002324,165.639513,162.045363,162.214615,21453400,163.211522,163.324355,162.685948,162.501179,0.438530,0.462848,0.269833,0.065307,Neutral Sell,Neutral Sell ↓ 🔴EXIT,36.700000,59.523810,False,False,166.943759,158.596571,175.290947,True,-2.832777,153.588258,13.355501,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-10-18,162.473498,163.986829,162.363981,162.702484,19757700,162.957003,163.199981,162.687523,162.512682,0.382104,0.446699,0.259475,0.100610,Neutral,Neutral,36.300000,56.746032,False,False,166.943759,158.596571,175.290947,True,-2.540541,153.588258,13.355501,False,False,
Stock,Daily,2024-10-21,162.234547,163.777745,161.905994,163.349640,20946500,163.153322,163.229913,162.750581,162.560508,0.365204,0.430400,0.270297,0.131463,Neutral,Neutral,35.700000,58.730159,False,False,166.943759,158.596571,175.290947,True,-2.152892,153.588258,13.355501,False,False,
Stock,Daily,2024-10-22,162.264412,165.042171,162.264412,164.414932,16568100,163.784127,163.466917,162.909091,162.666475,0.399857,0.424292,0.312620,0.164400,Neutral Buy,Neutral Buy ↑,37.900000,61.111111,False,False,166.943759,158.596571,175.290947,True,-1.514778,153.588258,13.355501,False,False,
Stock,Daily,2024-10-23,164.036595,165.091953,161.219018,162.065292,18280500,162.924710,163.186592,162.828729,162.632122,0.307574,0.400948,0.271517,0.183876,Neutral Sell,Neutral Sell ↓ 🔴EXIT,38.100000,57.936508,False,False,166.943759,158.596571,175.290947,True,-2.922222,153.588258,13.355501,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-10-24,162.115072,162.612877,160.303056,162.005554,22412500,162.465132,162.950384,162.750332,162.596318,0.228814,0.366521,0.233008,0.192809,Neutral,Neutral,37.100000,61.507937,False,True,166.943759,158.596571,175.290947,True,-2.958005,153.588258,13.355501,False,False,
Stock,Daily,2024-10-25,162.951376,164.862944,162.702474,164.544357,19828900,163.504745,163.269179,162.921191,162.707635,0.288728,0.350963,0.281785,0.208987,Neutral Buy,Neutral Buy ↑,40.600000,69.047619,False,False,166.943759,158.596571,175.290947,True,-1.437252,153.588258,13.355501,False,False,
Stock,Daily,2024-10-28,168.009093,168.009093,163.230164,165.988007,32138600,164.746376,163.812944,163.213269,162.895085,0.402706,0.361311,0.368395,0.237970,Strong Buy,Strong Buy ✓ 🔵BUY,42.900000,69.444444,False,False,166.943759,158.596571,175.290947,True,-0.572500,153.588258,13.355501,True,False,
Stock,Daily,2024-10-29,166.993562,169.631936,166.356373,168.934998,42169000,166.840687,164.837355,163.758195,163.240222,0.630284,0.415106,0.534392,0.291865,Strong Buy,Strong Buy ✓,44.900000,75.793651,False,False,166.943759,158.596571,175.290947,True,1.192760,153.588258,13.355501,False,False,
Stock,Daily,2024-10-30,179.886676,181.220804,173.295747,173.694000,68890800,170.267343,166.608684,164.704462,163.837581,1.029760,0.538036,0.822459,0.388337,Strong Buy,Strong Buy ✓,47.400000,54.365079,True,False,166.943759,158.596571,175.290947,True,4.043422,153.588258,13.355501,False,False,
Stock,Daily,2024-10-31,172.369854,176.043655,170.249201,170.358719,44769000,170.313031,167.358691,165.242963,164.210218,1.167990,0.664027,0.962662,0.492759,Strong Buy,Strong Buy,48.100000,49.206349,False,False,181.220804,172.159764,190.281844,False,-5.993840,166.723140,14.497664,False,False,
Stock,Daily,2024-11-01,169.323274,171.563394,168.138496,170.537903,31796500,170.425467,167.994533,165.747243,164.571800,1.270533,0.785328,1.082937,0.600064,Strong Buy,Strong Buy,49.200000,51.190476,False,False,181.220804,172.159764,190.281844,False,-5.894964,166.723140,14.497664,False,False,
Stock,Daily,2024-11-04,169.183891,169.980381,167.272323,168.496933,21492700,169.461200,168.095013,166.009118,164.796093,1.238288,0.875920,1.116659,0.693991,Strong Buy,Strong Buy,47.700000,49.603175,False,False,181.220804,172.159764,190.281844,False,-7.021198,166.723140,14.497664,False,False,
Stock,Daily,2024-11-05,168.686084,169.781260,168.098678,168.994736,18242100,169.227968,168.274958,166.293463,165.036015,1.222452,0.945227,1.155198,0.777847,Strong Buy,Strong Buy,46.800000,50.793651,False,False,181.220804,172.159764,190.281844,False,-6.746504,166.723140,14.497664,False,False,
Stock,Daily,2024-11-06,173.036923,176.163136,172.738237,175.735016,33695500,172.481492,169.766969,167.192658,165.647387,1.515516,1.059284,1.393047,0.889701,Strong Buy,Strong Buy ✓ 🔵BUY,48.100000,52.380952,False,False,181.220804,172.159764,190.281844,True,-3.027129,166.723140,14.497664,True,False,
Stock,Daily,2024-11-07,176.631059,180.284943,176.412024,179.956390,25352900,176.218941,171.804854,168.408252,166.465044,1.922955,1.232018,1.716015,1.039940,Strong Buy,Strong Buy ✓,49.800000,57.936508,False,False,181.220804,172.159764,190.281844,True,-0.697720,166.723140,14.497664,False,False,
Stock,Daily,2024-11-08,179.856814,180.105717,177.298106,177.566925,22006200,176.892933,172.957268,169.280506,167.099437,2.104013,1.406417,1.912656,1.198616,Strong Buy,Strong Buy ✓,47.700000,52.380952,False,False,181.220804,172.159764,190.281844,True,-2.016258,166.723140,14.497664,False,False,
Stock,Daily,2024-11-11,177.795903,179.757255,177.686386,179.558136,17450400,178.225535,174.277442,170.259328,167.811363,2.311495,1.587433,2.129898,1.367940,Strong Buy,Strong Buy ✓,50.300000,57.539683,False,False,181.220804,172.159764,190.281844,True,-0.917482,166.723140,14.497664,False,False,
Stock,Daily,2024-11-12,179.030486,181.688761,178.602366,180.822571,25134900,179.524053,175.586467,171.265351,168.554861,2.502666,1.770480,2.341520,1.544954,Strong Buy,Strong Buy ✓,51.100000,61.904762,True,False,181.220804,172.159764,190.281844,True,-0.219750,166.723140,14.497664,False,False,
Stock,Daily,2024-11-13,179.667654,180.165458,177.756071,178.094589,23184000,178.809321,176.088092,171.915755,169.099988,2.496179,1.915619,2.430139,1.705897,Strong Buy,Strong Buy ✓,50.100000,53.571429,False,False,181.688761,172.604323,190.773199,True,-1.978203,167.153660,14.535101,False,False,
Stock,Daily,2024-11-14,177.497224,178.034862,173.554620,174.809082,31007500,176.809201,175.832290,172.191310,169.426222,2.311546,1.994805,2.395397,1.831260,Strong Buy,Strong Buy ✓,48.100000,50.000000,False,False,181.688761,172.604323,190.773199,True,-3.786519,167.153660,14.535101,False,False,
Stock,Daily,2024-11-15,172.967212,173.375415,170.468238,171.732666,32504600,174.270934,175.012365,172.147630,169.558019,1.999710,1.995786,2.259920,1.909199,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.900000,48.809524,False,False,181.688761,172.604323,190.773199,False,-5.479753,167.153660,14.535101,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-11-18,172.658569,174.669704,172.140848,174.530319,20135300,174.400626,174.915956,172.374552,169.842150,1.861013,1.968831,2.218394,1.965416,Neutral,Neutral,47.300000,53.571429,False,False,181.688761,172.604323,190.773199,True,-3.939948,167.153660,14.535101,False,False,
Stock,Daily,2024-11-19,172.957246,178.084628,172.797945,177.337921,23434900,175.869274,175.400349,172.847254,170.270480,1.859514,1.946968,2.256286,2.018301,Neutral Buy,Neutral Buy ↑,49.500000,62.301587,False,False,181.688761,172.604323,190.773199,True,-2.394667,167.153660,14.535101,False,False,
Stock,Daily,2024-11-20,176.561350,176.899854,173.016984,175.207321,18997100,175.538297,175.361743,173.072022,170.552585,1.739283,1.905431,2.213159,2.053730,Neutral,Neutral,47.800000,64.285714,False,False,181.688761,172.604323,190.773199,True,-3.567331,167.153660,14.535101,False,False,
Stock,Daily,2024-11-21,173.136457,173.365458,162.981245,166.893997,59734400,171.216147,173.668194,172.483639,170.343523,1.244299,1.773204,1.913546,2.028242,Neutral Sell,Neutral Sell ↓ 🔴EXIT,42.300000,55.952381,False,True,181.688761,172.604323,190.773199,False,-8.142916,167.153660,14.535101,False,True,Stop Loss Hit ($167.15)
Stock,Daily,2024-11-22,165.121816,165.729139,163.180366,164.036591,38604600,167.626369,171.741873,171.679158,169.983127,0.708749,1.560313,1.556816,1.942528,Neutral,Neutral 🔴EXIT,39.400000,50.000000,False,False,181.688761,172.604323,190.773199,False,-9.715610,167.153660,14.535101,False,True,Stop Loss Hit ($167.15)
Stock,Daily,2024-11-25,165.360747,167.889603,164.882858,166.913895,33135300,167.270132,170.776278,171.225324,169.807742,0.412936,1.330838,1.336562,1.832353,Neutral,Neutral 🔴EXIT,40.900000,53.968254,False,False,181.688761,172.604323,190.773199,False,-8.131965,167.153660,14.535101,False,True,Stop Loss Hit ($167.15)
Stock,Daily,2024-11-26,166.893993,169.074380,166.844210,168.377441,20486700,167.823787,170.296510,170.954097,169.726011,0.244160,1.113502,1.187676,1.715139,Neutral,Neutral,41.400000,57.539683,False,False,181.688761,172.604323,190.773199,False,-7.326441,167.153660,14.535101,False,False,
Stock,Daily,2024-11-27,168.257998,168.735887,167.282305,168.486984,19266500,168.155385,169.934605,170.719134,169.655209,0.114053,0.913612,1.057612,1.595588,Neutral,Neutral,42.000000,66.269841,False,False,181.688761,172.604323,190.773199,False,-7.266150,167.153660,14.535101,False,False,
Stock,Daily,2024-11-29,167.760185,168.686094,166.426072,168.208206,14257200,168.181796,169.589325,170.479998,169.572523,-0.002407,0.730409,0.932122,1.474958,Sell,Sell ↓ 🔴EXIT,40.500000,69.047619,False,False,181.688761,172.604323,190.773199,False,-7.419587,167.153660,14.535101,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-12-02,168.029002,171.324466,167.829883,170.737061,23789100,169.459428,169.818872,170.504480,169.639068,0.024841,0.589295,0.899505,1.370330,Neutral,Neutral,44.300000,73.015873,False,False,181.688761,172.604323,190.773199,False,-6.027726,167.153660,14.535101,False,False,
Stock,Daily,2024-12-03,170.737058,171.921820,170.099869,170.587708,22248700,170.023568,169.972639,170.512406,169.693276,0.038899,0.479216,0.862246,1.277951,Neutral Buy,Neutral Buy ↑,44.300000,69.444444,False,False,181.688761,172.604323,190.773199,False,-6.109929,167.153660,14.535101,False,False,
Stock,Daily,2024-12-04,170.398537,174.142038,170.308936,173.604401,31615100,171.813984,170.698992,170.806882,169.916769,0.190556,0.421484,0.919413,1.212762,Neutral,Neutral,46.400000,76.984127,False,False,181.688761,172.604323,190.773199,True,-4.449566,167.153660,14.535101,False,False,
