Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-08-05,114.001670,115.919455,113.001798,114.845825,1237260,116.372612,118.105724,118.073565,117.379000,0.454954,1.010421,0.962593,1.168939,Neutral,Neutral,47.500000,76.984127,False,False,124.628726,118.397290,130.860162,False,-7.849636,114.658428,9.970298,False,False,
Stock,Daily,2024-08-06,114.854025,117.386483,112.739543,115.304787,1064861,115.838699,117.545537,117.809872,117.260473,0.219469,0.852231,0.792798,1.100550,Neutral,Neutral,47.400000,78.174603,False,True,124.628726,118.397290,130.860162,False,-7.481373,114.658428,9.970298,False,False,
Stock,Daily,2024-08-07,115.501480,116.960308,114.222952,114.263931,1301577,115.051315,116.889216,117.472163,117.089242,-0.038781,0.674028,0.595753,1.008768,Strong Sell,Strong Sell ↓ 🔴EXIT,47.700000,67.063492,False,False,124.628726,118.397290,130.860162,False,-8.316538,114.658428,9.970298,False,True,Stop Loss Hit ($114.66)
Stock,Daily,2024-08-08,114.903189,117.476627,114.509796,116.591499,1749017,115.821407,116.829672,117.388290,117.060800,-0.082814,0.522660,0.532004,0.922084,Strong Sell,Strong Sell,44.700000,71.031746,False,False,124.628726,118.397290,130.860162,False,-6.448936,114.658428,9.970298,False,False,
Stock,Daily,2024-08-09,116.665262,118.197848,115.722758,117.607765,1219609,116.714586,116.985291,117.409193,117.092055,-0.047216,0.408685,0.520835,0.849130,Strong Sell,Strong Sell,44.300000,78.968254,False,False,124.628726,118.397290,130.860162,False,-5.633501,114.658428,9.970298,False,False,
Stock,Daily,2024-08-12,117.845434,118.050326,116.640671,117.599571,803723,117.157079,117.108147,117.427324,117.121056,-0.019354,0.323077,0.508167,0.787136,Neutral Buy,Neutral Buy ↑,43.500000,83.730159,False,False,124.628726,118.397290,130.860162,False,-5.640076,114.658428,9.970298,False,False,
Stock,Daily,2024-08-13,117.960169,118.615822,117.116014,118.058517,995829,117.607798,117.298221,117.487438,117.174625,0.033878,0.265237,0.515302,0.737712,Neutral,Neutral,42.400000,85.714286,False,False,124.628726,118.397290,130.860162,False,-5.271825,114.658428,9.970298,False,False,
Stock,Daily,2024-08-14,118.042124,119.459973,117.165191,118.828911,989784,118.218354,117.604359,117.615197,117.269156,0.127434,0.237676,0.553199,0.704164,Neutral,Neutral,41.800000,90.079365,False,False,124.628726,118.397290,130.860162,True,-4.653674,114.658428,9.970298,False,False,
Stock,Daily,2024-08-15,119.853368,120.648349,119.304258,120.173004,680650,119.195679,118.118088,117.858798,117.435090,0.290078,0.248157,0.642502,0.692953,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,40.800000,90.873016,False,False,124.628726,118.397290,130.860162,True,-3.575197,114.658428,9.970298,True,False,
Stock,Daily,2024-08-16,120.000893,120.984377,119.918934,120.402481,695279,119.799080,118.574967,118.101053,117.604655,0.429190,0.284363,0.725515,0.698873,Strong Buy,Strong Buy ✓,40.200000,90.476190,False,False,124.628726,118.397290,130.860162,True,-3.391068,114.658428,9.970298,False,False,
Stock,Daily,2024-08-19,120.558192,121.648218,120.377892,121.336784,607991,120.567932,119.127330,118.409218,117.817920,0.595611,0.346613,0.833669,0.723381,Strong Buy,Strong Buy ✓,41.100000,92.063492,False,False,124.628726,118.397290,130.860162,True,-2.641399,114.658428,9.970298,False,False,
Stock,Daily,2024-08-20,121.041751,121.508902,120.123838,120.853249,655504,120.710590,119.472514,118.641983,117.991367,0.686119,0.414514,0.900589,0.755601,Strong Buy,Strong Buy ✓,41.100000,92.460317,False,False,124.628726,118.397290,130.860162,True,-3.029380,114.658428,9.970298,False,False,
Stock,Daily,2024-08-21,121.328595,121.762968,120.927007,121.656425,515505,121.183508,119.909296,118.929073,118.200799,0.802481,0.492107,0.988171,0.797887,Strong Buy,Strong Buy ✓,39.900000,95.238095,False,False,124.628726,118.397290,130.860162,True,-2.384924,114.658428,9.970298,False,False,
Stock,Daily,2024-08-22,121.566263,122.361244,121.074522,121.803940,477060,121.493724,120.288225,119.202870,118.406693,0.893742,0.572434,1.064197,0.846307,Strong Buy,Strong Buy ✓,42.200000,96.031746,False,False,124.628726,118.397290,130.860162,True,-2.266561,114.658428,9.970298,False,False,
Stock,Daily,2024-08-23,122.369445,122.893964,121.467921,122.115379,614157,121.804552,120.653656,119.480251,118.618618,0.975226,0.652993,1.137059,0.899171,Strong Buy,Strong Buy ✓,40.200000,94.841270,False,False,124.628726,118.397290,130.860162,True,-2.016667,114.658428,9.970298,False,False,
Stock,Daily,2024-08-26,122.787427,124.410167,122.598933,122.967735,681859,122.386143,121.116472,119.812393,118.867139,1.083863,0.739167,1.230234,0.959364,Strong Buy,Strong Buy ✓,42.000000,90.873016,True,False,124.628726,118.397290,130.860162,True,-1.332751,114.658428,9.970298,False,False,
Stock,Daily,2024-08-27,122.910362,123.180816,122.451405,122.918556,424953,122.652350,121.476889,120.108218,119.098648,1.152641,0.821862,1.301226,1.021521,Strong Buy,Strong Buy ✓,42.100000,92.063492,False,False,124.410167,118.189659,130.630676,True,-1.198946,114.457354,9.952813,False,False,
Stock,Daily,2024-08-28,122.934939,123.352923,121.951463,122.475983,465816,122.564166,121.676707,120.333719,119.291639,1.163692,0.890228,1.335953,1.078690,Strong Buy,Strong Buy ✓,43.600000,90.476190,False,False,124.410167,118.189659,130.630676,True,-1.554684,114.457354,9.952813,False,False,
Stock,Daily,2024-08-29,123.123431,123.811869,122.615301,122.934929,640512,122.749548,121.928352,120.581453,119.499827,1.188954,0.949973,1.378386,1.133180,Strong Buy,Strong Buy ✓,43.700000,87.301587,False,False,124.410167,118.189659,130.630676,True,-1.185786,114.457354,9.952813,False,False,
Stock,Daily,2024-08-30,123.197210,123.893835,122.082593,123.656166,1004291,123.202857,122.273915,120.874283,119.737332,1.242109,1.008400,1.438393,1.188674,Strong Buy,Strong Buy ✓,42.800000,95.238095,False,False,124.410167,118.189659,130.630676,True,-0.606061,114.457354,9.952813,False,False,
Stock,Daily,2024-09-03,123.156223,123.656159,120.066453,120.599174,1477240,121.901016,121.938967,120.848082,119.786580,1.068817,1.020483,1.351256,1.218234,Neutral Sell,Neutral Sell ↓ 🔴EXIT,42.500000,82.936508,False,False,124.410167,118.189659,130.630676,True,-3.063249,114.457354,9.952813,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-09-04,120.222177,120.951595,119.615698,120.336922,643172,121.118969,121.618558,120.799400,119.818028,0.903652,0.997117,1.258142,1.225490,Neutral,Neutral,42.800000,84.126984,False,False,124.410167,118.189659,130.630676,True,-3.274046,114.457354,9.952813,False,False,
Stock,Daily,2024-09-05,120.763086,121.156480,117.837235,117.968369,819923,119.543669,120.888520,120.529778,119.712333,0.607836,0.919261,1.067778,1.196815,Neutral,Neutral,41.700000,74.603175,False,False,124.410167,118.189659,130.630676,False,-5.177872,114.457354,9.952813,False,False,
Stock,Daily,2024-09-06,118.156871,119.173132,116.173516,116.304649,717645,117.924159,119.971746,120.127385,119.517609,0.258281,0.787065,0.824844,1.129184,Neutral,Neutral,42.300000,65.079365,False,False,124.410167,118.189659,130.630676,False,-6.515157,114.457354,9.952813,False,False,
Stock,Daily,2024-09-09,116.829172,119.181330,116.493155,118.460114,934776,118.192136,119.669419,119.968597,119.457180,0.123867,0.654425,0.710950,1.053141,Neutral,Neutral,43.100000,70.634921,False,False,124.410167,118.189659,130.630676,True,-4.782611,114.457354,9.952813,False,False,
Stock,Daily,2024-09-10,118.722383,118.722383,116.952121,117.312729,595539,117.752433,119.198081,119.715657,119.334640,-0.059539,0.511632,0.558619,0.963228,Strong Sell,Strong Sell ↓ 🔴EXIT,42.100000,66.269841,False,False,124.410167,118.189659,130.630676,False,-5.704870,114.457354,9.952813,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-09-11,116.861953,116.935710,114.558969,116.329231,1052529,117.040832,118.624311,119.393141,119.162903,-0.268847,0.355537,0.381140,0.857394,Strong Sell,Strong Sell,40.000000,73.015873,False,True,124.410167,118.189659,130.630676,False,-6.495399,114.457354,9.952813,False,False,
Stock,Daily,2024-09-12,116.419390,116.829172,115.411324,116.788193,568941,116.914512,118.257088,119.145050,119.027205,-0.399638,0.204502,0.248342,0.746657,Strong Sell,Strong Sell,39.300000,80.952381,False,False,124.410167,118.189659,130.630676,False,-6.126489,114.457354,9.952813,False,False,
Stock,Daily,2024-09-13,117.197977,118.910871,117.189783,117.984764,558907,117.449638,118.202623,119.034547,118.967637,-0.417423,0.080117,0.187763,0.645040,Strong Sell,Strong Sell,40.600000,79.761905,False,False,124.410167,118.189659,130.630676,False,-5.164693,114.457354,9.952813,False,False,
Stock,Daily,2024-09-16,118.648612,118.910872,117.009483,118.665009,612343,118.057323,118.295100,118.999353,118.950344,-0.380897,-0.012086,0.165510,0.557853,Strong Sell,Strong Sell,39.800000,85.714286,False,False,124.410167,118.189659,130.630676,True,-4.617918,114.457354,9.952813,False,False,
Stock,Daily,2024-09-17,118.837115,120.271353,118.263422,118.787941,752100,118.422632,118.393668,118.979218,118.941064,-0.339672,-0.077603,0.151101,0.483898,Neutral Buy,Neutral Buy ↑,40.500000,80.952381,False,False,124.410167,118.189659,130.630676,True,-4.519105,114.457354,9.952813,False,False,
Stock,Daily,2024-09-18,119.402610,119.656675,117.304525,119.279678,933808,118.851155,118.570870,119.007834,118.960413,-0.270456,-0.116174,0.159892,0.424988,Neutral,Neutral,40.500000,88.492063,False,False,124.410167,118.189659,130.630676,True,-4.123850,114.457354,9.952813,False,False,
Stock,Daily,2024-09-19,120.681136,122.959529,119.525547,122.492371,1195913,120.671763,119.355170,119.339694,119.162239,0.002090,-0.092521,0.309066,0.403911,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,41.300000,96.428571,False,False,124.410167,118.189659,130.630676,True,-1.541511,114.457354,9.952813,True,False,
Stock,Daily,2024-09-20,121.697389,121.877689,120.951582,121.820320,963186,121.246042,119.848200,119.575944,119.314129,0.169942,-0.040028,0.405870,0.404267,Strong Buy,Strong Buy ✓,39.300000,99.206349,False,False,124.410167,118.189659,130.630676,True,-2.081701,114.457354,9.952813,False,False,
Stock,Daily,2024-09-23,122.115372,122.820199,121.222042,121.566261,956174,121.406151,120.191812,119.765498,119.442823,0.282192,0.024416,0.475407,0.417202,Strong Buy,Strong Buy ✓,39.500000,96.825397,False,False,124.410167,118.189659,130.630676,True,-2.285911,114.457354,9.952813,False,False,
Stock,Daily,2024-09-24,121.631827,123.426680,121.631827,123.311943,781357,122.359047,120.815839,120.103255,119.663915,0.482390,0.116011,0.608290,0.451945,Strong Buy,Strong Buy ✓,40.800000,99.206349,False,False,124.410167,118.189659,130.630676,True,-0.882745,114.457354,9.952813,False,False,
Stock,Daily,2024-09-25,124.049544,126.336139,123.647957,126.278770,1289004,124.318909,121.908425,120.691399,120.041907,0.828355,0.258480,0.845918,0.523577,Strong Buy,Strong Buy ✓,42.900000,100.000000,False,False,124.410167,118.189659,130.630676,True,1.501970,114.457354,9.952813,False,False,
Stock,Daily,2024-09-26,126.983604,127.704820,126.065691,126.713150,817626,125.516029,122.869370,121.264899,120.423121,1.115889,0.429961,1.062696,0.621598,Strong Buy,Strong Buy ✓,42.600000,99.603175,False,False,124.410167,118.189659,130.630676,True,1.851121,114.457354,9.952813,False,False,
Stock,Daily,2024-09-27,126.991795,128.106404,126.155842,127.467148,728404,126.491589,123.788926,121.855590,120.825637,1.375161,0.619001,1.273792,0.740179,Strong Buy,Strong Buy ✓,42.000000,100.000000,False,False,124.410167,118.189659,130.630676,True,2.457179,114.457354,9.952813,False,False,
Stock,Daily,2024-09-30,128.690329,129.720394,126.267203,128.415634,1607516,127.453611,124.714267,122.480356,121.259351,1.621506,0.819502,1.486805,0.875929,Strong Buy,Strong Buy ✓,43.000000,100.000000,False,False,124.410167,118.189659,130.630676,True,3.219565,114.457354,9.952813,False,False,
Stock,Daily,2024-10-01,128.445072,129.681162,127.199170,129.563431,1227958,128.508521,125.684100,123.154934,121.733870,1.867063,1.029014,1.708248,1.027260,Strong Buy,Strong Buy ✓,44.600000,100.000000,False,False,124.410167,118.189659,130.630676,True,4.142156,114.457354,9.952813,False,False,
Stock,Daily,2024-10-02,129.563427,133.006813,128.494114,132.516296,1431170,130.512409,127.050539,124.046493,122.350008,2.222923,1.267796,2.009020,1.205762,Strong Buy,Strong Buy,47.300000,100.000000,False,False,124.410167,118.189659,130.630676,False,6.515648,114.457354,9.952813,False,False,
Stock,Daily,2024-10-03,131.868825,136.410945,131.868825,136.273605,1681650,133.393007,128.895152,125.210980,123.145643,2.707271,1.555691,2.405417,1.423881,Strong Buy,Strong Buy,52.200000,100.000000,False,False,124.410167,118.189659,130.630676,False,9.535746,114.457354,9.952813,False,False,
Stock,Daily,2024-10-04,138.343551,138.578997,134.743201,137.382141,970004,135.387574,130.592550,126.370138,123.959157,3.116129,1.867779,2.774451,1.669439,Strong Buy,Strong Buy,51.600000,100.000000,True,False,124.410167,118.189659,130.630676,False,10.426779,114.457354,9.952813,False,False,
Stock,Daily,2024-10-07,137.038798,137.038798,134.821690,135.351440,1198365,135.369507,131.544328,127.225500,124.610144,3.268332,2.147889,2.996901,1.910796,Strong Buy,Strong Buy ✓ 🔵BUY,53.000000,99.206349,False,False,138.578997,131.650047,145.507947,True,-2.329037,127.492677,11.086320,True,False,
Stock,Daily,2024-10-08,135.577077,135.891005,133.634663,134.743210,840219,135.056359,132.184105,127.941472,125.189177,3.309232,2.380158,3.147351,2.135624,Strong Buy,Strong Buy ✓,49.400000,98.809524,False,False,138.578997,131.650047,145.507947,True,-2.767943,127.492677,11.086320,False,False,
Stock,Daily,2024-10-09,134.703966,135.420103,133.919145,134.674530,714979,134.865444,132.682190,128.582716,125.731197,3.296819,2.563490,3.256561,2.339431,Strong Buy,Strong Buy ✓,48.700000,98.809524,False,False,138.578997,131.650047,145.507947,True,-2.817503,127.492677,11.086320,False,False,
Stock,Daily,2024-10-10,134.439093,134.605870,133.242252,134.164413,885770,134.514929,132.978634,129.114306,126.213095,3.216648,2.694122,3.312609,2.516372,Neutral,Neutral,48.400000,99.603175,False,False,138.578997,131.650047,145.507947,True,-3.185608,127.492677,11.086320,False,False,
Stock,Daily,2024-10-11,134.301744,136.116630,134.272308,135.832138,608323,135.173533,133.549335,129.754100,126.762755,3.216663,2.798630,3.408745,2.678622,Neutral,Neutral,48.300000,100.000000,False,False,138.578997,131.650047,145.507947,True,-1.982161,127.492677,11.086320,False,False,
Stock,Daily,2024-10-14,135.851787,137.195780,135.400503,136.685654,610747,135.929594,134.176599,130.414248,127.329777,3.229290,2.884762,3.506103,2.829073,Neutral,Neutral,47.100000,100.000000,False,False,138.578997,131.650047,145.507947,True,-1.366256,127.492677,11.086320,False,False,
Stock,Daily,2024-10-15,136.852400,137.058425,135.567264,135.714417,842643,135.822005,134.484162,130.919026,127.808900,3.142145,2.936239,3.533149,2.957087,Neutral,Neutral,47.400000,98.809524,False,False,138.578997,131.650047,145.507947,True,-2.067110,127.492677,11.086320,False,False,
Stock,Daily,2024-10-16,135.792905,138.971423,135.792905,138.549576,682255,137.185790,135.297245,131.645745,128.422653,3.205927,2.990176,3.648098,3.082725,Neutral,Neutral,49.500000,99.603175,False,False,138.578997,131.650047,145.507947,True,-0.021231,127.492677,11.086320,False,False,
Stock,Daily,2024-10-17,138.912558,140.727459,137.921727,140.384094,667711,138.784942,136.314615,132.477969,129.106163,3.325179,3.057177,3.797077,3.212607,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,50.100000,100.000000,False,False,138.578997,131.650047,145.507947,True,1.302576,127.492677,11.086320,True,False,
Stock,Daily,2024-10-18,140.894205,141.227757,139.432496,141.168900,661146,139.976921,137.285472,133.305676,129.795463,3.423205,3.130383,3.933868,3.343745,Strong Buy,Strong Buy ✓,50.700000,100.000000,False,False,138.578997,131.650047,145.507947,True,1.868900,127.492677,11.086320,False,False,
Stock,Daily,2024-10-21,141.178709,141.816363,140.315406,140.815720,552571,140.396320,137.991521,134.020918,130.425192,3.436917,3.191689,4.016704,3.466102,Strong Buy,Strong Buy ✓,50.400000,99.603175,True,False,138.578997,131.650047,145.507947,True,1.614041,127.492677,11.086320,False,False,
Stock,Daily,2024-10-22,140.668553,140.668553,138.677094,139.059692,486921,139.728006,138.205156,134.500802,130.918592,3.303905,3.214133,4.000254,3.563220,Neutral,Neutral,50.200000,99.206349,False,False,141.816363,134.725545,148.907181,True,-1.943831,130.471054,11.345309,False,False,
Stock,Daily,2024-10-23,138.794823,139.658126,138.216027,138.696716,580447,139.212361,138.303468,134.900413,131.363056,3.140062,3.199319,3.951221,3.633766,Neutral,Neutral,51.200000,98.412698,False,False,141.816363,134.725545,148.907181,True,-2.199779,130.471054,11.345309,False,False,
Stock,Daily,2024-10-24,138.873292,139.638488,137.735309,139.059692,396829,139.136027,138.454713,135.296534,131.802864,2.996429,3.158741,3.902264,3.682584,Neutral,Neutral,49.800000,98.809524,False,False,141.816363,134.725545,148.907181,True,-1.943831,130.471054,11.345309,False,False,
Stock,Daily,2024-10-25,139.983754,139.983754,137.526171,138.135651,455207,138.635839,138.390900,135.566926,132.164737,2.795617,3.086116,3.804625,3.704773,Neutral,Neutral,48.100000,97.619048,False,False,141.816363,134.725545,148.907181,True,-2.595407,130.471054,11.345309,False,False,
Stock,Daily,2024-10-28,138.804123,139.246484,138.155314,138.804123,463186,138.719981,138.473545,135.875231,132.544131,2.644995,2.997892,3.726666,3.708753,Neutral,Neutral,47.500000,98.015873,False,False,141.816363,134.725545,148.907181,True,-2.124043,130.471054,11.345309,False,False,
Stock,Daily,2024-10-29,138.656653,141.114236,137.929216,140.406464,676599,139.563222,138.860129,136.306777,132.993407,2.589150,2.916143,3.701412,3.707419,Neutral,Neutral,49.700000,99.206349,False,False,141.816363,134.725545,148.907181,True,-0.994172,130.471054,11.345309,False,False,
Stock,Daily,2024-10-30,140.259021,141.586104,138.971236,139.000732,644380,139.281977,138.888249,136.563344,133.336683,2.433976,2.819710,3.607276,3.689211,Neutral,Neutral,49.100000,96.428571,False,False,141.816363,134.725545,148.907181,True,-1.985406,130.471054,11.345309,False,False,
Stock,Daily,2024-10-31,138.499381,139.590536,137.899718,138.194641,894355,138.738309,138.749528,136.718706,133.614280,2.237958,2.703359,3.477067,3.650639,Neutral Sell,Neutral Sell ↓,49.800000,94.444444,False,False,141.816363,134.725545,148.907181,True,-2.553811,130.471054,11.345309,False,False,
Stock,Daily,2024-11-01,138.990894,139.462752,137.034666,137.250931,663974,137.994620,138.449808,136.769394,133.822089,2.004375,2.563563,3.311275,3.588937,Neutral,Neutral,50.700000,91.666667,False,False,141.816363,134.725545,148.907181,True,-3.219256,130.471054,11.345309,False,False,
Stock,Daily,2024-11-04,137.447529,138.695985,136.916693,137.467194,648824,137.730907,138.253285,136.835851,134.030381,1.811126,2.413075,3.160423,3.511025,Neutral,Neutral,49.400000,91.269841,False,True,141.816363,134.725545,148.907181,True,-3.066761,130.471054,11.345309,False,False,
Stock,Daily,2024-11-05,137.624477,139.334958,137.624477,139.285797,402687,138.508352,138.459788,137.069179,134.330690,1.744266,2.279313,3.084795,3.433529,Neutral Buy,Neutral Buy ↑,52.000000,92.857143,False,False,141.816363,134.725545,148.907181,True,-1.784396,130.471054,11.345309,False,False,
Stock,Daily,2024-11-06,143.945361,146.363629,143.237589,145.115173,747097,141.811763,139.790865,137.835464,134.946946,2.006938,2.224838,3.225288,3.395667,Neutral,Neutral,54.900000,92.857143,False,False,141.816363,134.725545,148.907181,True,2.326114,130.471054,11.345309,False,False,
Stock,Daily,2024-11-07,144.604018,144.869429,142.097274,142.392197,475710,142.101980,140.311131,138.269439,135.372389,2.031253,2.186121,3.228993,3.365362,Neutral,Neutral,51.400000,90.476190,False,False,141.816363,134.725545,148.907181,True,0.406042,130.471054,11.345309,False,False,
Stock,Daily,2024-11-08,142.539647,144.318924,141.802363,143.945374,859409,143.023677,141.037980,138.810004,135.862274,2.114598,2.171817,3.272786,3.348530,Neutral,Neutral,52.700000,94.047619,False,False,141.816363,134.725545,148.907181,True,1.501245,130.471054,11.345309,False,False,
Stock,Daily,2024-11-11,145.026702,145.842614,144.004343,144.387726,576407,143.705701,141.707929,139.341216,136.349443,2.179346,2.173323,3.309151,3.341370,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,54.100000,92.063492,False,False,141.816363,134.725545,148.907181,True,1.813164,130.471054,11.345309,True,False,
Stock,Daily,2024-11-12,144.505691,145.233127,143.886379,144.613815,507222,144.159758,142.289106,139.843368,136.821693,2.216579,2.181974,3.331001,3.339485,Strong Buy,Strong Buy ✓,54.200000,92.063492,False,False,141.816363,134.725545,148.907181,True,1.972588,130.471054,11.345309,False,False,
Stock,Daily,2024-11-13,145.174166,147.985635,144.859594,146.717529,870721,145.438644,143.174791,140.498050,137.387169,2.337403,2.213060,3.409016,3.352127,Strong Buy,Strong Buy ✓,57.000000,92.857143,True,False,141.816363,134.725545,148.907181,True,3.455995,130.471054,11.345309,False,False,
Stock,Daily,2024-11-14,145.990069,146.815828,137.496685,138.224121,1466621,141.831382,142.184657,140.281485,137.434995,1.926944,2.155837,3.151349,3.315622,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.300000,88.095238,False,False,147.985635,140.586353,155.384916,False,-6.596257,136.146784,11.838851,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-11-15,137.840755,138.882779,136.533321,137.634323,1042118,139.732853,141.274590,140.029375,137.446385,1.549862,2.034642,2.891923,3.238586,Neutral,Neutral,50.300000,87.698413,False,False,147.985635,140.586353,155.384916,False,-6.994808,136.146784,11.838851,False,False,
Stock,Daily,2024-11-18,138.096341,139.433257,137.172289,137.968552,817292,138.850702,140.613382,139.833106,137.476223,1.255466,1.878807,2.667791,3.134805,Neutral,Neutral,51.600000,87.301587,False,False,147.985635,140.586353,155.384916,False,-6.768956,136.146784,11.838851,False,False,
Stock,Daily,2024-11-19,134.518087,137.132940,128.865653,131.254410,1947381,135.052556,138.741588,139.016087,137.120691,0.626764,1.628398,2.204673,2.965690,Neutral,Neutral 🔴EXIT,44.500000,86.507937,False,True,147.985635,140.586353,155.384916,False,-11.305979,136.146784,11.838851,False,True,Stop Loss Hit ($136.15)
Stock,Daily,2024-11-20,133.122202,133.328634,129.642275,130.251755,1225231,132.652155,137.043621,138.181389,136.728180,0.065487,1.315816,1.756857,2.745902,Neutral,Neutral 🔴EXIT,43.200000,85.714286,False,False,147.985635,140.586353,155.384916,False,-11.983514,136.146784,11.838851,False,True,Stop Loss Hit ($136.15)
Stock,Daily,2024-11-21,130.792393,133.947931,129.996146,133.132019,1045249,132.892087,136.261301,137.700496,136.522685,-0.210820,1.010489,1.481903,2.516084,Strong Sell,Strong Sell ↓ 🔴EXIT,49.600000,86.111111,False,False,147.985635,140.586353,155.384916,False,-10.037201,136.146784,11.838851,False,True,Stop Loss Hit ($136.15)
Stock,Daily,2024-11-22,134.193705,135.884522,133.073054,135.029282,663671,133.960684,136.014897,137.446095,136.437348,-0.315256,0.745340,1.314518,2.297618,Strong Sell,Strong Sell 🔴EXIT,50.900000,86.507937,False,False,147.985635,140.586353,155.384916,False,-8.755142,136.146784,11.838851,False,True,Stop Loss Hit ($136.15)
Stock,Daily,2024-11-25,135.412657,140.819330,134.714702,136.936356,1217959,135.448520,136.199189,137.397548,136.465863,-0.282440,0.539784,1.239259,2.105189,Strong Sell,Strong Sell,52.700000,85.317460,True,False,147.985635,140.586353,155.384916,False,-7.466454,136.146784,11.838851,False,False,
Stock,Daily,2024-11-26,136.936367,138.371591,135.845197,138.302780,963035,136.875650,136.619907,137.483761,136.570829,-0.173913,0.397044,1.221191,1.944462,Neutral Buy,Neutral Buy ↑,54.200000,86.507937,False,False,140.819330,133.778363,147.860296,True,-1.787077,129.553783,11.265546,False,False,
Stock,Daily,2024-11-27,138.607517,140.376978,137.870249,138.813950,718817,137.844800,137.058716,137.610446,136.699008,-0.057283,0.306179,1.218846,1.812532,Neutral,Neutral,53.700000,86.111111,False,False,140.819330,133.778363,147.860296,True,-1.424080,129.553783,11.265546,False,False,
Stock,Daily,2024-11-29,138.833618,139.492259,137.821091,138.833618,1012626,138.339209,137.413696,137.726938,136.820985,0.035748,0.252093,1.211142,1.703188,Neutral,Neutral,51.200000,86.507937,False,False,140.819330,133.778363,147.860296,True,-1.410113,129.553783,11.265546,False,False,
Stock,Daily,2024-12-02,138.853254,138.853254,136.965837,137.496674,825069,137.917941,137.430292,137.705008,136.859596,0.030622,0.207799,1.147200,1.602099,Neutral,Neutral,50.700000,85.317460,False,False,140.819330,133.778363,147.860296,True,-2.359517,129.553783,11.265546,False,False,
Stock,Daily,2024-12-03,137.359066,137.722784,135.383159,135.658417,665388,136.788179,137.075917,137.510095,136.790957,-0.080477,0.150144,1.015754,1.495491,Neutral Sell,Neutral Sell ↓,48.100000,84.126984,False,False,140.819330,133.778363,147.860296,True,-3.664918,129.553783,11.265546,False,False,
Stock,Daily,2024-12-04,135.363520,136.729933,134.999787,136.012314,675892,136.400246,136.863196,137.367449,136.746463,-0.146180,0.090879,0.911862,1.389377,Sell,Sell 🔴EXIT,48.100000,84.126984,False,False,140.819330,133.778363,147.860296,True,-3.413605,129.553783,11.265546,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-12-05,136.041808,136.494002,134.852331,135.402832,604990,135.901539,136.571123,137.180343,136.669684,-0.231599,0.026383,0.794553,1.281227,Strong Sell,Strong Sell,49.000000,82.539683,False,False,140.819330,133.778363,147.860296,True,-3.846416,129.553783,11.265546,False,False,
Stock,Daily,2024-12-06,135.894350,136.995337,135.461806,135.491302,675286,135.696421,136.355159,137.019482,136.602348,-0.290878,-0.037069,0.693565,1.174380,Strong Sell,Strong Sell,47.800000,81.349206,False,False,140.819330,133.778363,147.860296,True,-3.783591,129.553783,11.265546,False,False,
Stock,Daily,2024-12-09,135.648587,136.572639,133.426934,133.839813,881831,134.768117,135.852090,136.716656,136.444489,-0.430746,-0.115804,0.539111,1.058876,Strong Sell,Strong Sell,48.200000,80.555556,False,False,140.819330,133.778363,147.860296,True,-4.956362,129.553783,11.265546,False,False,
Stock,Daily,2024-12-10,133.859471,134.940809,132.099843,133.770996,940613,134.269557,135.435871,136.436117,136.291718,-0.539920,-0.200628,0.401557,0.939364,Strong Sell,Strong Sell,49.600000,80.952381,False,False,140.819330,133.778363,147.860296,False,-5.005232,129.553783,11.265546,False,False,
Stock,Daily,2024-12-11,134.970296,135.471636,132.797789,132.827286,890214,133.548421,134.914154,136.092419,136.093751,-0.675250,-0.295552,0.244566,0.813037,Strong Sell,Strong Sell,47.600000,78.571429,False,False,140.819330,133.778363,147.860296,False,-5.675388,129.553783,11.265546,False,False,
Stock,Daily,2024-12-12,132.679829,134.724532,131.854085,133.712006,644885,133.630213,134.673724,135.865713,135.957651,-0.721939,-0.380829,0.144366,0.691460,Strong Sell,Strong Sell,49.500000,78.571429,False,False,140.819330,133.778363,147.860296,False,-5.047122,129.553783,11.265546,False,False,
Stock,Daily,2024-12-13,133.525242,134.754033,133.191005,134.665558,706798,134.147886,134.672091,135.751412,135.883817,-0.694189,-0.443501,0.095713,0.583143,Strong Sell,Strong Sell,50.100000,80.158730,False,False,140.819330,133.778363,147.860296,True,-4.369977,129.553783,11.265546,False,False,
