Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-09-26,214.822727,216.650717,214.097334,216.099411,2673200,214.642901,210.966329,205.091612,199.278439,3.369091,3.126304,4.295260,3.930458,Strong Buy,Strong Buy,69.100000,100.000000,False,False,188.175034,178.766282,197.583785,False,14.839576,173.121031,15.054003,False,False,
Stock,Daily,2024-09-27,215.683526,216.795790,213.526695,213.594391,3830300,214.118646,211.491942,205.901401,200.096493,3.278127,3.156669,4.281199,3.994230,Neutral,Neutral,67.700000,98.809524,False,False,188.175034,178.766282,197.583785,False,13.508358,173.121031,15.054003,False,False,
Stock,Daily,2024-09-30,213.410638,214.058669,211.834127,213.826538,3543400,213.972592,211.958861,206.656176,200.881067,3.177113,3.160758,4.252284,4.041148,Neutral,Neutral,68.000000,99.603175,False,False,188.175034,178.766282,197.583785,False,13.631726,173.121031,15.054003,False,False,
Stock,Daily,2024-10-01,213.391277,213.845858,208.816455,212.153275,3548400,213.062933,211.997744,207.179709,201.525193,2.997366,3.128079,4.163673,4.063426,Neutral,Neutral,67.700000,100.000000,False,False,188.175034,178.766282,197.583785,False,12.742520,173.121031,15.054003,False,False,
Stock,Daily,2024-10-02,211.147404,212.975394,208.719761,212.520813,3343400,212.791873,212.102358,207.688385,202.153514,2.835929,3.069649,4.075091,4.065547,Neutral,Neutral,66.800000,100.000000,False,True,188.175034,178.766282,197.583785,False,12.937837,173.121031,15.054003,False,False,
Stock,Daily,2024-10-03,212.298349,215.519096,212.075900,215.412704,3788300,214.102289,212.764427,208.424035,202.911182,2.785979,3.012915,4.049835,4.062690,Neutral,Neutral,69.600000,100.000000,False,False,188.175034,178.766282,197.583785,False,14.474646,173.121031,15.054003,False,False,
Stock,Daily,2024-10-04,216.408934,218.662491,215.944687,218.585114,3553800,216.343701,213.928564,209.391757,203.806835,2.833260,2.976984,4.084747,4.066700,Neutral,Neutral,69.600000,100.000000,False,False,188.175034,178.766282,197.583785,False,16.160528,173.121031,15.054003,False,False,
Stock,Daily,2024-10-07,217.985463,220.200323,217.637274,219.668365,3458000,218.006033,215.076524,210.370481,204.713209,2.876493,2.956886,4.119187,4.076243,Neutral,Neutral,72.500000,100.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2024-10-08,220.625879,221.825200,219.590977,221.119141,3245100,219.562587,216.285048,211.394163,205.650690,2.929509,2.951411,4.161766,4.091793,Neutral,Neutral,71.700000,100.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2024-10-09,221.680114,227.241461,221.003084,226.612793,5083600,223.087690,218.350597,212.843556,206.848525,3.138331,2.988795,4.307583,4.131027,Strong Buy,Strong Buy ↑,75.200000,100.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2024-10-10,227.386545,228.092590,224.204479,225.374786,3142000,224.231238,219.755435,214.037007,207.907168,3.216302,3.034296,4.380487,4.176384,Strong Buy,Strong Buy,73.700000,99.603175,False,False,,,,False,,,,False,False,
Stock,Daily,2024-10-11,225.597236,225.781005,222.898781,225.606903,3469200,224.919071,220.925728,215.138902,208.918582,3.246316,3.076700,4.425055,4.221597,Strong Buy,Strong Buy,72.500000,100.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2024-10-14,225.906750,228.373075,225.519865,227.541290,2524400,226.230180,222.248841,216.320082,209.982737,3.300600,3.121480,4.485091,4.269505,Strong Buy,Strong Buy,72.600000,100.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2024-10-15,228.643881,229.582057,225.074960,225.316757,3350600,225.773469,222.862424,217.176908,210.858966,3.222549,3.141694,4.460934,4.304310,Strong Buy,Strong Buy,72.900000,98.809524,True,False,,,,False,,,,False,False,
Stock,Daily,2024-10-16,224.494649,226.206580,223.537124,226.003464,2846700,225.888466,223.490632,218.017532,211.724366,3.148136,3.142982,4.432815,4.327675,Neutral,Neutral,72.900000,99.603175,False,False,229.582057,218.102954,241.061160,True,-1.558743,211.215493,18.366565,False,False,
Stock,Daily,2024-10-17,224.388247,225.500511,223.092215,225.239380,5040100,225.563923,223.840382,218.705327,212.496653,3.025322,3.119450,4.367445,4.334906,Neutral,Neutral,72.000000,100.000000,False,False,229.582057,218.102954,241.061160,True,-1.891558,211.215493,18.366565,False,False,
Stock,Daily,2024-10-18,224.310868,225.016913,222.618284,224.581680,4715700,225.072802,223.988641,219.264980,213.187226,2.870318,3.069624,4.273029,4.323655,Neutral,Neutral,70.900000,100.000000,False,False,229.582057,218.102954,241.061160,True,-2.178035,211.215493,18.366565,False,False,
Stock,Daily,2024-10-21,223.624177,224.794470,222.705334,224.146454,2733300,224.609628,224.020204,219.729882,213.813467,2.700154,2.995730,4.159488,4.293807,Neutral,Neutral,70.500000,100.000000,False,False,229.582057,218.102954,241.061160,True,-2.367608,211.215493,18.366565,False,False,
Stock,Daily,2024-10-22,224.378586,225.326429,223.101888,224.630051,3180800,224.619839,224.142173,220.196565,214.431558,2.553111,2.907206,4.051876,4.249819,Neutral,Neutral,70.900000,100.000000,False,False,229.582057,218.102954,241.061160,True,-2.156966,211.215493,18.366565,False,False,
Stock,Daily,2024-10-23,222.850425,225.684286,222.705337,225.113647,5791000,224.866743,224.336468,220.664858,215.041963,2.425799,2.810925,3.949873,4.195284,Neutral,Neutral,71.800000,100.000000,False,False,229.582057,218.102954,241.061160,True,-1.946324,211.215493,18.366565,False,False,
Stock,Daily,2024-10-24,213.555710,214.058654,209.067946,211.224777,11193400,218.045760,221.714130,219.765803,214.823838,1.800087,2.608757,3.515373,4.071664,Neutral Sell,Neutral Sell ↓,63.900000,99.603175,False,False,229.582057,218.102954,241.061160,False,-7.995956,211.215493,18.366565,False,False,
Stock,Daily,2024-10-25,209.686952,211.476246,207.356019,207.626831,8482200,212.836296,218.896670,218.609711,214.412580,1.156955,2.318397,3.035369,3.883246,Neutral,Neutral 🔴EXIT,61.500000,97.619048,False,False,229.582057,218.102954,241.061160,False,-9.563128,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-10-28,208.429596,209.154989,205.721459,205.924576,4993300,209.380436,216.302251,217.401602,213.927552,0.574614,1.969640,2.565768,3.643705,Neutral,Neutral 🔴EXIT,57.100000,96.031746,False,False,229.582057,218.102954,241.061160,False,-10.304586,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-10-29,205.034755,206.340453,202.964967,203.525925,5258400,206.453180,213.746986,216.080109,213.333173,0.019948,1.579702,2.089288,3.361084,Neutral,Neutral 🔴EXIT,56.100000,94.444444,False,False,229.582057,218.102954,241.061160,False,-11.349377,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-10-30,202.607103,204.193295,197.558367,198.177368,6956600,202.315274,210.633062,214.375086,212.467127,-0.618674,1.140026,1.532039,3.028530,Strong Sell,Strong Sell ↓ 🔴EXIT,54.000000,92.857143,False,False,229.582057,218.102954,241.061160,False,-13.679069,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-10-31,197.432647,201.301410,196.832979,199.937668,5925300,201.126471,208.493983,213.000094,211.751158,-1.051539,0.701713,1.094761,2.676936,Strong Sell,Strong Sell 🔴EXIT,56.700000,93.650794,False,True,229.582057,218.102954,241.061160,False,-12.912328,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-01,200.953218,202.955295,200.605029,201.417465,3334100,201.271968,207.078680,211.896987,211.160661,-1.326197,0.296131,0.754477,2.327398,Strong Sell,Strong Sell 🔴EXIT,58.700000,92.857143,False,False,229.582057,218.102954,241.061160,False,-12.267767,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-04,200.837132,200.885494,199.047838,199.550781,2593900,200.411375,205.573100,210.721158,210.497239,-1.600176,-0.083130,0.410677,1.978903,Strong Sell,Strong Sell 🔴EXIT,56.300000,92.063492,False,False,229.582057,218.102954,241.061160,False,-13.080846,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-05,199.405720,201.291739,198.825415,200.759796,2441500,200.585585,204.610439,209.772456,209.940814,-1.752740,-0.417052,0.146785,1.645791,Strong Sell,Strong Sell 🔴EXIT,56.000000,92.857143,False,False,229.582057,218.102954,241.061160,False,-12.554231,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-06,206.475861,207.297979,203.467898,206.591934,3934400,203.588760,205.006738,209.469550,209.749450,-1.628733,-0.659388,0.074218,1.360050,Strong Sell,Strong Sell 🔴EXIT,55.800000,94.047619,False,False,229.582057,218.102954,241.061160,False,-10.013902,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-07,206.630608,207.481740,204.976705,206.678970,3675800,205.133865,205.341185,209.203780,209.573994,-1.509698,-0.829450,0.014047,1.115322,Neutral,Neutral 🔴EXIT,54.800000,94.047619,False,False,229.582057,218.102954,241.061160,False,-9.975992,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-08,207.133559,209.590217,205.798831,206.707993,3201000,205.920929,205.614546,208.966086,209.410222,-1.398137,-0.943187,-0.036701,0.905863,Neutral Buy,Neutral Buy ↑ 🔴EXIT,54.900000,93.253968,True,False,229.582057,218.102954,241.061160,False,-9.963350,211.215493,18.366565,False,True,Stop Loss Hit ($211.22)
Stock,Daily,2024-11-11,207.365683,208.342555,206.475869,206.562927,3013000,206.241928,205.804222,208.737214,209.247520,-1.300409,-1.014632,-0.083584,0.725964,Neutral,Neutral,55.500000,90.873016,False,False,209.590217,199.110706,220.069727,True,-1.444385,192.822999,16.767217,False,False,
Stock,Daily,2024-11-12,206.562902,207.664446,203.794436,205.549103,2817800,205.895515,205.753199,208.433584,209.036181,-1.248160,-1.061337,-0.149172,0.566848,Neutral,Neutral,54.400000,90.476190,False,False,209.590217,199.110706,220.069727,True,-1.928102,192.822999,16.767217,False,False,
Stock,Daily,2024-11-13,204.223387,206.085284,203.804225,205.607620,3247800,205.751568,205.724083,208.164445,208.840264,-1.190857,-1.087241,-0.202920,0.426890,Neutral,Neutral,55.800000,92.460317,False,False,209.590217,199.110706,220.069727,True,-1.900182,192.822999,16.767217,False,False,
Stock,Daily,2024-11-14,204.710783,205.198189,201.152720,203.726227,6372900,204.738897,205.324512,207.741757,208.548033,-1.205230,-1.110839,-0.296190,0.295421,Neutral Sell,Neutral Sell ↓,54.700000,93.650794,False,False,209.590217,199.110706,220.069727,True,-2.797836,192.822999,16.767217,False,False,
Stock,Daily,2024-11-15,202.234771,203.238827,198.930154,199.826981,3986500,202.282939,204.225005,206.987969,208.049687,-1.354428,-1.159557,-0.475589,0.155237,Strong Sell,Strong Sell 🔴EXIT,53.200000,90.873016,False,True,209.590217,199.110706,220.069727,True,-4.658250,192.822999,16.767217,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2024-11-18,201.786349,203.170582,200.197399,202.848892,3405900,202.565916,203.949783,206.593771,207.752499,-1.339359,-1.195517,-0.546355,0.027675,Strong Sell,Strong Sell,54.300000,93.650794,False,False,209.590217,199.110706,220.069727,True,-3.216431,192.822999,16.767217,False,False,
Stock,Daily,2024-11-19,201.298933,205.032470,200.996744,204.954483,2860700,203.760199,204.150723,206.437649,207.592612,-1.230538,-1.202521,-0.549012,-0.077177,Strong Sell,Strong Sell,54.700000,95.238095,False,False,209.590217,199.110706,220.069727,True,-2.211808,192.822999,16.767217,False,False,
Stock,Daily,2024-11-20,205.685582,209.545849,204.486566,209.194916,4562900,206.477558,205.159561,206.700245,207.684172,-0.966451,-1.155307,-0.438909,-0.142947,Neutral Buy,Neutral Buy ↑,56.400000,97.222222,False,False,209.590217,199.110706,220.069727,True,-0.188607,192.822999,16.767217,False,False,
Stock,Daily,2024-11-21,210.374446,217.022680,209.848054,216.798462,5236400,211.638010,207.487342,207.661980,208.204989,-0.455231,-1.015292,-0.150194,-0.144264,Neutral,Neutral,61.100000,98.015873,False,False,209.590217,199.110706,220.069727,True,3.439209,192.822999,16.767217,False,False,
Stock,Daily,2024-11-22,217.724529,221.477551,215.326482,217.354095,5320700,214.496053,209.460692,208.585039,208.727795,-0.030645,-0.818362,0.110868,-0.097877,Neutral,Neutral,61.700000,97.619048,False,False,209.590217,199.110706,220.069727,True,3.704314,192.822999,16.767217,False,False,
Stock,Daily,2024-11-25,217.724530,220.717199,217.042149,220.434509,7189300,217.465281,211.655456,209.713560,209.396750,0.417156,-0.571259,0.408344,-0.005836,Strong Buy,Strong Buy ↑,63.200000,99.206349,False,False,209.590217,199.110706,220.069727,False,5.174045,192.822999,16.767217,False,False,
Stock,Daily,2024-11-26,221.019414,223.212744,219.830141,223.066528,4449500,220.265905,213.937670,210.985271,210.177880,0.859219,-0.285163,0.723551,0.126779,Strong Buy,Strong Buy,64.500000,100.000000,False,False,209.590217,199.110706,220.069727,False,6.429838,192.822999,16.767217,False,False,
Stock,Daily,2024-11-27,223.066533,223.417466,218.621386,221.204636,2995100,220.735270,215.391063,211.958544,210.807981,1.122638,-0.003603,0.944903,0.275529,Strong Buy,Strong Buy,64.500000,100.000000,False,False,209.590217,199.110706,220.069727,False,5.541489,192.822999,16.767217,False,False,
Stock,Daily,2024-11-29,222.013714,224.557978,221.467821,221.682281,2640300,221.208776,216.649307,212.884614,211.429369,1.331954,0.263508,1.140474,0.432792,Strong Buy,Strong Buy,63.200000,99.206349,False,False,209.590217,199.110706,220.069727,False,5.769384,192.822999,16.767217,False,False,
Stock,Daily,2024-12-02,221.770011,222.627851,219.830127,221.662781,2655900,221.435778,217.652002,213.720630,212.014136,1.478294,0.506466,1.301088,0.590664,Strong Buy,Strong Buy,62.700000,99.206349,False,False,209.590217,199.110706,220.069727,False,5.760080,192.822999,16.767217,False,False,
Stock,Daily,2024-12-03,221.516558,223.339454,220.960907,223.232224,3163800,222.334001,218.768046,214.626496,212.655169,1.632476,0.731668,1.468911,0.750345,Strong Buy,Strong Buy,62.200000,100.000000,False,False,209.590217,199.110706,220.069727,False,6.508895,192.822999,16.767217,False,False,
Stock,Daily,2024-12-04,224.207028,227.852834,223.573405,227.609131,4104200,224.971566,220.536263,215.862938,213.509681,1.893084,0.963951,1.708284,0.924516,Strong Buy,Strong Buy,63.700000,100.000000,False,False,209.590217,199.110706,220.069727,False,8.597212,192.822999,16.767217,False,False,
Stock,Daily,2024-12-05,227.667629,230.562826,227.579900,228.837402,4791100,226.904484,222.196491,217.098601,214.385551,2.117152,1.194591,1.932341,1.107757,Strong Buy,Strong Buy,65.000000,99.603175,False,False,209.590217,199.110706,220.069727,False,9.183246,192.822999,16.767217,False,False,
Stock,Daily,2024-12-06,228.525464,232.375988,228.320762,232.044540,4028400,229.474512,224.166101,218.522024,215.394636,2.381038,1.431881,2.187726,1.304115,Strong Buy,Strong Buy,66.500000,100.000000,False,False,209.590217,199.110706,220.069727,False,10.713441,192.822999,16.767217,False,False,
Stock,Daily,2024-12-09,232.005552,233.321556,223.144504,224.207047,4970400,226.840779,224.174290,219.063454,215.898202,2.276057,1.600716,2.215669,1.469852,Strong Buy,Strong Buy,62.900000,98.809524,True,False,209.590217,199.110706,220.069727,False,6.974004,192.822999,16.767217,False,False,
Stock,Daily,2024-12-10,222.647341,228.486478,222.062462,225.883728,4769500,226.362254,224.516178,219.713004,216.468804,2.227609,1.726095,2.267390,1.614859,Strong Buy,Strong Buy ✓ 🔵BUY,63.900000,99.206349,False,False,233.321556,221.655478,244.987634,True,-3.187802,214.655832,18.665725,True,False,
Stock,Daily,2024-12-11,226.829282,227.131472,223.358950,224.324005,3872700,225.343129,224.477743,220.152147,216.917673,2.107855,1.802447,2.263055,1.732713,Neutral,Neutral,61.800000,98.015873,False,False,233.321556,221.655478,244.987634,True,-3.856288,214.655832,18.665725,False,False,
Stock,Daily,2024-12-12,224.850403,227.999045,224.577457,226.410095,4515700,225.876612,224.864213,220.748142,217.460097,2.064338,1.854825,2.296580,1.835234,Neutral,Neutral,63.700000,98.015873,False,False,233.321556,221.655478,244.987634,True,-2.962204,214.655832,18.665725,False,False,
Stock,Daily,2024-12-13,226.400369,227.891832,224.460486,225.006393,2757400,225.441503,224.892649,221.153690,217.891314,1.956126,1.875085,2.280273,1.916150,Neutral,Neutral,63.200000,96.825397,False,False,233.321556,221.655478,244.987634,True,-3.563821,214.655832,18.665725,False,False,
Stock,Daily,2024-12-16,224.918642,225.211089,221.165620,223.553909,3610300,224.497706,224.624901,221.382282,218.214891,1.797073,1.859483,2.220119,1.971417,Neutral Sell,Neutral Sell ↓,62.300000,97.222222,False,False,233.321556,221.655478,244.987634,True,-4.186346,214.655832,18.665725,False,False,
Stock,Daily,2024-12-17,223.456418,224.401988,221.886969,223.202972,3651300,223.850339,224.340516,221.555681,218.499924,1.639461,1.815478,2.148664,2.003644,Neutral,Neutral,63.600000,97.222222,False,False,233.321556,221.655478,244.987634,True,-4.336755,214.655832,18.665725,False,False,
Stock,Daily,2024-12-18,223.271223,223.271223,214.488161,214.624634,4152500,219.237487,222.397339,220.895582,218.278479,1.190194,1.690421,1.872889,1.979870,Neutral,Neutral 🔴EXIT,61.500000,94.444444,False,True,233.321556,221.655478,244.987634,False,-8.013371,214.655832,18.665725,False,True,Stop Loss Hit ($214.66)
Stock,Daily,2024-12-19,218.767589,220.502755,217.363855,218.280182,4427200,218.758834,221.573908,220.646496,218.278576,0.955443,1.543426,1.717449,1.932157,Neutral,Neutral,63.000000,92.857143,False,False,233.321556,221.655478,244.987634,False,-6.446629,214.655832,18.665725,False,False,
Stock,Daily,2024-12-20,217.120146,221.945469,216.096589,217.734283,12423200,218.246559,220.805983,220.369142,218.247474,0.740821,1.382905,1.562306,1.864912,Neutral,Neutral,61.500000,90.476190,False,False,233.321556,221.655478,244.987634,False,-6.680597,214.655832,18.665725,False,False,
Stock,Daily,2024-12-23,217.198127,218.104711,215.511704,216.340286,2988100,217.293423,219.912844,219.985442,218.138491,0.513628,1.209049,1.387596,1.778127,Neutral,Neutral,59.600000,89.682540,False,False,233.321556,221.655478,244.987634,False,-7.278055,214.655832,18.665725,False,False,
Stock,Daily,2024-12-24,216.671743,218.787086,215.960119,218.757843,1186200,218.025633,219.681843,219.868528,218.173883,0.417194,1.050678,1.290091,1.689393,Neutral,Neutral,59.600000,90.476190,False,False,233.321556,221.655478,244.987634,False,-6.241906,214.655832,18.665725,False,False,
Stock,Daily,2024-12-26,217.685547,219.722903,216.944694,219.225754,3286500,218.625693,219.590626,219.807311,218.233990,0.353845,0.911312,1.211265,1.602461,Neutral,Neutral,59.300000,91.269841,False,False,233.321556,221.655478,244.987634,False,-6.041363,214.655832,18.665725,False,False,
Stock,Daily,2024-12-27,217.519833,218.767593,215.833410,217.168900,1810800,217.897296,219.106280,219.556034,218.173128,0.225486,0.774147,1.087857,1.508896,Neutral,Neutral,59.000000,90.873016,False,False,233.321556,221.655478,244.987634,False,-6.922917,214.655832,18.665725,False,False,
Stock,Daily,2024-12-30,214.985295,216.008852,212.168086,214.702606,2095600,216.299951,218.225546,219.093803,217.974812,0.032393,0.625796,0.916561,1.401199,Neutral,Neutral,58.600000,91.666667,False,False,233.321556,221.655478,244.987634,False,-7.979953,214.655832,18.665725,False,False,
Stock,Daily,2024-12-31,215.160781,215.482471,212.938208,214.293198,2270200,215.296574,217.439076,218.636602,217.764434,-0.134654,0.473706,0.755251,1.283754,Strong Sell,Strong Sell ↓ 🔴EXIT,58.500000,91.666667,False,False,233.321556,221.655478,244.987634,False,-8.155422,214.655832,18.665725,False,True,Stop Loss Hit ($214.66)
Stock,Daily,2025-01-02,216.233090,216.886213,212.119377,214.400436,2579500,214.848505,216.831348,218.233158,217.572206,-0.260471,0.326871,0.616064,1.162356,Strong Sell,Strong Sell 🔴EXIT,59.400000,91.269841,False,False,233.321556,221.655478,244.987634,False,-8.109461,214.655832,18.665725,False,True,Stop Loss Hit ($214.66)
Stock,Daily,2025-01-03,214.995061,218.026731,214.995061,217.042160,3872100,215.945333,216.873510,218.119729,217.541917,-0.259407,0.209615,0.559062,1.052666,Strong Sell,Strong Sell,59.700000,92.063492,False,False,233.321556,221.655478,244.987634,False,-6.977236,214.655832,18.665725,False,False,
Stock,Daily,2025-01-06,217.383351,218.699355,215.190021,217.061661,2846700,216.503497,216.911140,218.018961,217.514474,-0.254914,0.116709,0.507871,0.953612,Strong Sell,Strong Sell,57.800000,92.063492,False,False,233.321556,221.655478,244.987634,False,-6.968878,214.655832,18.665725,False,False,
Stock,Daily,2025-01-07,217.724531,220.999904,217.217624,218.319168,3299300,217.411332,217.192746,218.047552,217.560457,-0.202372,0.052893,0.492094,0.869700,Neutral Buy,Neutral Buy ↑,61.500000,90.873016,True,False,233.321556,221.655478,244.987634,False,-6.429919,214.655832,18.665725,False,False,
Stock,Daily,2025-01-08,218.270447,219.235503,215.268020,217.558823,2619800,217.485078,217.265961,218.001006,217.560363,-0.186777,0.004959,0.457582,0.794770,Neutral,Neutral,59.400000,90.873016,False,False,220.999904,209.949909,232.049900,True,-1.557051,203.319912,17.679992,False,False,
Stock,Daily,2025-01-10,216.408540,216.827702,211.339514,214.215210,3570300,215.850144,216.655811,217.640454,217.369212,-0.295162,-0.055065,0.344354,0.712876,Strong Sell,Strong Sell ↓ 🔴EXIT,60.000000,91.269841,False,False,220.999904,209.949909,232.049900,True,-3.069999,203.319912,17.679992,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2025-01-13,212.402057,214.059236,209.341144,211.924393,3716800,213.887268,215.709527,217.096068,217.058079,-0.461384,-0.136329,0.189198,0.617662,Strong Sell,Strong Sell,57.900000,91.269841,False,False,220.999904,209.949909,232.049900,True,-4.106568,203.319912,17.679992,False,False,
Stock,Daily,2025-01-14,212.509283,212.636013,209.204666,212.265579,3485500,213.076424,215.020738,216.636021,216.784222,-0.574352,-0.223934,0.064134,0.517020,Strong Sell,Strong Sell,57.900000,93.253968,False,True,220.999904,209.949909,232.049900,True,-3.952185,203.319912,17.679992,False,False,
Stock,Daily,2025-01-15,215.306999,216.096595,212.519032,214.488159,2951600,213.782291,214.914222,216.431463,216.653018,-0.574417,-0.294030,0.012328,0.425258,Strong Sell,Strong Sell,54.600000,93.253968,False,False,220.999904,209.949909,232.049900,True,-2.946492,203.319912,17.679992,False,False,
Stock,Daily,2025-01-16,214.156729,217.071411,211.904913,217.051926,3329100,215.417109,215.341763,216.490554,216.675813,-0.473121,-0.329849,0.031239,0.353618,Strong Sell,Strong Sell,55.600000,95.634921,False,False,220.999904,209.949909,232.049900,True,-1.786416,203.319912,17.679992,False,False,
Stock,Daily,2025-01-17,220.268795,220.268795,218.007221,219.128250,5506800,217.272679,216.099060,216.741764,216.815952,-0.311740,-0.326227,0.097846,0.307114,Neutral,Neutral,56.500000,95.238095,False,False,220.999904,209.949909,232.049900,True,-0.846903,203.319912,17.679992,False,False,
Stock,Daily,2025-01-21,219.323227,221.721259,217.217627,218.611603,3982200,217.942141,216.601569,216.919844,216.918561,-0.200938,-0.301169,0.141769,0.277051,Neutral,Neutral,55.600000,94.047619,True,False,220.999904,209.949909,232.049900,True,-1.080680,203.319912,17.679992,False,False,
Stock,Daily,2025-01-22,216.389050,218.748097,214.800115,217.636810,4759500,217.789476,216.808617,216.988126,216.959604,-0.147777,-0.270491,0.154959,0.254853,Neutral,Neutral,53.700000,96.031746,False,False,221.721259,210.635196,232.807322,True,-1.842155,203.983559,17.737701,False,False,
Stock,Daily,2025-01-23,218.299688,220.346786,217.529577,220.346786,3619700,219.068131,217.516251,217.307998,217.153157,-0.004884,-0.217369,0.231292,0.250569,Neutral,Neutral,53.700000,99.206349,False,False,221.721259,210.635196,232.807322,True,-0.619910,203.983559,17.737701,False,False,
Stock,Daily,2025-01-24,219.596194,221.097400,218.163218,219.138031,3232900,219.103081,217.840607,217.482287,217.266578,0.062588,-0.161378,0.266270,0.253424,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,53.000000,98.015873,False,False,221.721259,210.635196,232.807322,True,-1.165079,203.983559,17.737701,True,False,
Stock,Daily,2025-01-27,216.593769,218.650626,214.302952,218.484909,4898400,218.793995,217.969467,217.577775,217.336197,0.090743,-0.110954,0.278981,0.258071,Strong Buy,Strong Buy ✓,54.100000,100.000000,False,True,221.721259,210.635196,232.807322,True,-1.459648,203.983559,17.737701,False,False,
Stock,Daily,2025-01-28,218.670103,220.083579,216.184326,219.976349,4485400,219.385172,218.370844,217.806211,217.487063,0.166340,-0.055495,0.324483,0.270146,Strong Buy,Strong Buy ✓,50.300000,100.000000,False,False,221.721259,210.635196,232.807322,True,-0.786984,203.983559,17.737701,False,False,
Stock,Daily,2025-01-29,219.937369,223.690406,218.094973,222.871567,7079800,221.128369,219.270988,218.288626,217.794749,0.329238,0.021452,0.431286,0.299444,Strong Buy,Strong Buy ✓,53.600000,100.000000,False,False,221.721259,210.635196,232.807322,True,0.518808,203.983559,17.737701,False,False,
Stock,Daily,2025-01-30,243.703320,255.206104,240.788622,251.765015,15381900,236.446692,225.769794,221.476853,219.735907,1.493101,0.315782,1.206202,0.464309,Strong Buy,Strong Buy,68.500000,100.000000,False,False,221.721259,210.635196,232.807322,False,13.550237,203.983559,17.737701,False,False,
Stock,Daily,2025-01-31,249.600911,250.760941,245.545699,249.259735,7199800,242.853214,230.467782,224.122842,221.422983,2.278324,0.708290,1.809333,0.708859,Strong Buy,Strong Buy,66.700000,100.000000,False,False,221.721259,210.635196,232.807322,False,12.420314,203.983559,17.737701,False,False,
Stock,Daily,2025-02-03,246.042845,255.459544,245.496952,254.163055,8408500,248.508134,235.206837,226.983815,223.293844,3.022730,1.171178,2.419216,1.019833,Strong Buy,Strong Buy,72.100000,100.000000,False,False,221.721259,210.635196,232.807322,False,14.631793,203.983559,17.737701,False,False,
Stock,Daily,2025-02-04,253.451444,258.569214,251.618790,257.799103,6077700,253.153619,239.725290,229.918604,225.265573,3.679205,1.672783,3.003252,1.380455,Strong Buy,Strong Buy,72.300000,100.000000,False,False,221.721259,210.635196,232.807322,False,16.271711,203.983559,17.737701,False,False,
Stock,Daily,2025-02-05,259.017608,259.027365,254.601705,256.668304,6165100,254.910962,243.113893,232.466194,227.060015,4.098244,2.157876,3.463211,1.759138,Strong Buy,Strong Buy,72.100000,99.603175,True,False,221.721259,210.635196,232.807322,False,15.761702,203.983559,17.737701,False,False,
Stock,Daily,2025-02-06,256.356398,256.746317,246.364547,247.056671,6128300,250.983816,243.902448,233.855764,228.202681,4.050332,2.536367,3.639785,2.101074,Strong Buy,Strong Buy ✓ 🔵BUY,67.100000,98.809524,False,False,259.027365,246.075997,271.978734,True,-4.621401,238.305176,20.722189,True,False,
Stock,Daily,2025-02-07,248.850313,250.458749,245.672427,245.984360,3370300,248.484088,244.318831,235.010868,229.218777,3.928560,2.814805,3.748444,2.400596,Strong Buy,Strong Buy,68.700000,98.412698,False,False,259.027365,246.075997,271.978734,False,-5.035378,238.305176,20.722189,False,False,
Stock,Daily,2025-02-10,246.170825,247.240447,242.255403,244.610550,3564400,246.547319,244.377175,235.925123,230.098307,3.741396,3.000123,3.791910,2.653562,Neutral,Neutral,65.700000,98.015873,False,True,259.027365,246.075997,271.978734,False,-5.565750,238.305176,20.722189,False,False,
