Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2025-08-24,16.930000,17.290001,15.430000,15.985000,6447200.000000,15.872922,15.121407,14.531548,13.885462,4.605378,3.752117,12.113840,12.817352,Strong Buy,Strong Buy 🔴EXIT,99.000000,12.500000,False,False,17.750000,16.862500,18.637500,False,-9.943664,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-08-31,16.000000,16.170000,15.100000,15.520000,5773200.000000,15.696461,15.201126,14.625687,13.978865,4.570909,3.915875,11.948720,12.659419,Strong Buy,Strong Buy 🔴EXIT,89.700000,11.244980,False,False,17.750000,16.862500,18.637500,False,-12.563378,16.330000,1.420000,False,True,Stop Loss Hit ($16.33)
Stock,Daily,2025-09-07,15.460000,17.209999,15.130000,17.150000,7402200.000000,16.423230,15.590901,14.866097,14.160072,5.343984,4.201497,12.300096,12.594087,Strong Buy,Strong Buy ✓ 🔵BUY,99.000000,19.600000,False,False,17.750000,16.862500,18.637500,True,-3.380284,16.330000,1.420000,True,False,
Stock,Daily,2025-09-14,17.309999,18.150000,16.920000,17.290001,9736500.000000,16.856616,15.930721,15.096945,14.338925,5.934034,4.548004,12.578459,12.591246,Strong Buy,Strong Buy ✓,88.800000,14.741036,False,False,17.750000,16.862500,18.637500,True,-2.591544,16.330000,1.420000,False,False,
Stock,Daily,2025-09-21,17.200001,17.879999,16.620001,17.379999,8198600.000000,17.118307,16.220576,15.314379,14.512701,6.351273,4.908658,12.777307,12.625075,Strong Buy,Strong Buy ✓,45.400000,17.460317,False,False,17.750000,16.862500,18.637500,True,-2.084512,16.330000,1.420000,False,False,
Stock,Daily,2025-09-28,17.430000,18.070000,16.570000,17.570000,6661900.000000,17.344154,16.490461,15.529200,14.687404,6.680923,5.263111,12.937460,12.681872,Strong Buy,Strong Buy ✓,67.100000,20.634921,False,False,17.750000,16.862500,18.637500,True,-1.014086,16.330000,1.420000,False,False,
Stock,Daily,2025-10-05,17.730000,21.299999,17.670000,19.920000,15603300.000000,18.632077,17.176369,15.947371,14.986409,7.977903,5.806069,13.713534,12.869447,Strong Buy,Strong Buy,91.700000,26.984127,False,False,17.750000,16.862500,18.637500,False,12.225353,16.330000,1.420000,False,False,
Stock,Daily,2025-10-12,19.889999,21.559999,19.410000,20.049999,10051100.000000,19.341038,17.751095,16.338098,15.275757,8.896086,6.424073,14.338658,13.136576,Strong Buy,Strong Buy,87.900000,19.047619,False,False,17.750000,16.862500,18.637500,False,12.957742,16.330000,1.420000,False,False,
Stock,Daily,2025-10-19,20.215000,21.840000,20.160000,20.879999,7977600.000000,20.110519,18.376876,16.770660,15.596000,9.833214,7.105901,15.015987,13.478287,Strong Buy,Strong Buy,99.000000,18.650794,False,False,17.750000,16.862500,18.637500,False,17.633798,16.330000,1.420000,False,False,
Stock,Daily,2025-10-26,21.200001,21.200001,19.660000,20.110001,6452500.000000,20.110260,18.723501,17.088692,15.853943,10.057989,7.696318,15.320196,13.813180,Strong Buy,Strong Buy,99.000000,14.682540,False,False,17.750000,16.862500,18.637500,False,13.295778,16.330000,1.420000,False,False,
Stock,Daily,2025-11-02,20.330000,27.079000,19.600000,25.309999,24699300.000000,22.710130,20.040800,17.871674,16.394289,12.282237,8.613502,16.867219,14.368460,Strong Buy,Strong Buy,99.000000,33.333333,False,False,17.750000,16.862500,18.637500,False,42.591546,16.330000,1.420000,False,False,
Stock,Daily,2025-11-09,25.150000,25.430000,23.320999,24.230000,13331500.000000,23.470065,20.878640,18.477229,16.842044,13.276807,9.546163,17.874129,15.005854,Strong Buy,Strong Buy,99.000000,31.746032,False,False,17.750000,16.862500,18.637500,False,36.507040,16.330000,1.420000,False,False,
Stock,Daily,2025-11-16,24.700001,25.200001,22.260000,25.000000,12111800.000000,24.235032,21.702912,19.098445,17.308213,14.104774,10.457885,18.808101,15.697172,Strong Buy,Strong Buy,99.000000,44.047619,False,False,17.750000,16.862500,18.637500,False,40.845070,16.330000,1.420000,False,False,
Stock,Daily,2025-11-23,24.860001,30.010000,24.820000,29.490000,16783600.000000,26.862516,23.260330,20.088117,18.004315,16.129115,11.592131,20.456929,16.562582,Strong Buy,Strong Buy,99.000000,53.571429,False,False,17.750000,16.862500,18.637500,False,66.140844,16.330000,1.420000,False,False,
