Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2024-12-23,254.770000,255.650000,253.450000,255.270000,40858774,253.697550,250.537645,245.465909,241.004495,2.363295,2.161340,2.683011,2.270149,Strong Buy,Strong Buy ↑,58.600000,100.000000,False,False,237.490000,225.615500,249.364500,False,7.486631,218.490800,18.999200,False,False,
AAPL,Daily,2024-12-24,255.490000,258.210000,255.290000,258.200000,23234705,255.948775,252.070116,246.678680,241.987095,2.476882,2.224448,2.808386,2.368010,Strong Buy,Strong Buy,58.900000,100.000000,False,False,237.490000,225.615500,249.364500,False,8.720367,218.490800,18.999200,False,False,
AAPL,Daily,2024-12-26,258.190000,260.100000,257.630000,259.020000,27262983,257.484388,253.460093,247.854044,242.960404,2.561427,2.291844,2.917462,2.467911,Strong Buy,Strong Buy,59.000000,100.000000,True,False,237.490000,225.615500,249.364500,False,9.065645,218.490800,18.999200,False,False,
AAPL,Daily,2024-12-27,257.830000,258.700000,253.060000,255.590000,42355321,256.537194,253.886074,248.590801,243.682095,2.487992,2.331074,2.925167,2.551048,Strong Buy,Strong Buy ✓ 🔵BUY,58.800000,99.206349,False,False,260.100000,247.095000,273.105000,True,-1.733948,239.292000,20.808000,True,False,
AAPL,Daily,2024-12-30,252.230000,253.500000,250.750000,252.200000,35557542,254.368597,253.548859,248.934535,244.168832,2.294263,2.323711,2.846097,2.604693,Neutral,Neutral,57.200000,99.603175,False,False,260.100000,247.095000,273.105000,True,-3.037293,239.292000,20.808000,False,False,
AAPL,Daily,2024-12-31,252.440000,253.280000,249.430000,250.420000,39480718,252.394298,252.923087,249.076008,244.526042,2.059949,2.270959,2.726129,2.626773,Neutral Sell,Neutral Sell ↓,57.000000,98.412698,False,False,260.100000,247.095000,273.105000,True,-3.721646,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-02,248.930000,249.100000,241.820000,243.850000,55740731,248.122149,251.108470,248.578293,244.487411,1.644219,2.145611,2.470379,2.598337,Neutral,Neutral,55.400000,97.619048,False,False,260.100000,247.095000,273.105000,False,-6.247597,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-03,243.360000,244.180000,241.890000,243.360000,40244114,245.741075,249.558776,248.081312,244.422988,1.283717,1.973232,2.228138,2.531028,Neutral,Neutral,53.700000,97.619048,False,False,260.100000,247.095000,273.105000,False,-6.435986,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-06,244.310000,247.330000,243.200000,245.000000,45045571,245.370537,248.647021,247.787854,244.455960,1.038879,1.786362,2.045011,2.442662,Neutral,Neutral,54.100000,97.222222,False,False,260.100000,247.095000,273.105000,False,-5.805459,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-07,242.980000,245.550000,241.350000,242.210000,40855960,243.790269,247.359617,247.256630,244.327619,0.745362,1.578162,1.817457,2.328988,Neutral,Neutral,55.800000,96.031746,False,False,260.100000,247.095000,273.105000,False,-6.878124,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-08,241.920000,243.710000,240.050000,242.700000,37628940,243.245134,246.427693,246.822665,244.234612,0.522300,1.366989,1.624100,2.200827,Neutral,Neutral,53.700000,96.428571,False,False,260.100000,247.095000,273.105000,False,-6.689735,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-10,240.010000,240.160000,233.000000,236.850000,61710856,240.047567,244.512155,245.872887,243.812634,0.151554,1.123902,1.322751,2.041176,Neutral,Neutral 🔴EXIT,52.900000,96.825397,False,False,260.100000,247.095000,273.105000,False,-8.938870,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-13,233.530000,234.670000,229.720000,234.400000,49630725,237.223784,242.489724,244.780231,243.274770,-0.222197,0.854682,1.003519,1.852511,Strong Sell,Strong Sell ↓ 🔴EXIT,51.300000,100.000000,False,False,260.100000,247.095000,273.105000,False,-9.880815,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-14,234.750000,236.120000,232.470000,233.280000,39435294,235.251892,240.647779,243.684971,242.703640,-0.551291,0.573488,0.700145,1.642990,Strong Sell,Strong Sell 🔴EXIT,50.900000,98.015873,False,False,260.100000,247.095000,273.105000,False,-10.311419,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-15,234.630000,238.960000,234.430000,237.870000,39831969,236.560946,240.092223,243.131165,242.427432,-0.653032,0.328184,0.541314,1.442686,Strong Sell,Strong Sell 🔴EXIT,49.900000,99.206349,False,False,260.100000,247.095000,273.105000,False,-8.546713,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-16,237.350000,238.010000,228.030000,228.260000,71759052,232.410473,237.725779,241.714863,241.617864,-1.044616,0.053624,0.188972,1.214738,Strong Sell,Strong Sell 🔴EXIT,46.300000,93.650794,False,False,260.100000,247.095000,273.105000,False,-12.241446,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-17,232.120000,232.290000,228.480000,229.980000,68488301,231.195236,236.176623,240.597257,240.952844,-1.285220,-0.214145,-0.073235,0.980561,Strong Sell,Strong Sell 🔴EXIT,46.900000,93.253968,False,False,260.100000,247.095000,273.105000,False,-11.580161,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-21,224.000000,224.420000,219.380000,222.640000,98070429,226.917618,233.469298,238.887042,239.906395,-1.708593,-0.513035,-0.465769,0.717592,Strong Sell,Strong Sell 🔴EXIT,41.000000,94.047619,False,True,260.100000,247.095000,273.105000,False,-14.402153,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-22,219.790000,224.120000,219.790000,223.830000,64126500,225.373809,231.541439,237.453038,238.987744,-1.985246,-0.807477,-0.770443,0.447040,Strong Sell,Strong Sell 🔴EXIT,40.500000,100.000000,False,False,260.100000,247.095000,273.105000,False,-13.944637,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-23,224.740000,227.030000,222.300000,223.660000,60234760,224.516905,229.965151,236.139415,238.111873,-2.188573,-1.083696,-1.030729,0.178355,Strong Sell,Strong Sell 🔴EXIT,38.700000,96.428571,False,False,260.100000,247.095000,273.105000,False,-14.009996,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-24,224.780000,225.630000,221.410000,222.780000,54697907,223.648452,228.528121,234.867090,237.235766,-2.356054,-1.338168,-1.268507,-0.084711,Strong Sell,Strong Sell 🔴EXIT,38.500000,94.444444,False,False,260.100000,247.095000,273.105000,False,-14.348328,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-27,224.020000,232.150000,223.980000,229.860000,94863418,226.754226,228.794497,234.390224,236.814294,-2.218130,-1.514160,-1.296826,-0.305096,Strong Sell,Strong Sell 🔴EXIT,44.700000,98.412698,False,False,260.100000,247.095000,273.105000,False,-11.626298,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-28,230.850000,240.190000,230.810000,238.260000,75707569,232.507113,230.687597,234.758775,236.896906,-1.795621,-1.570452,-1.120809,-0.453407,Neutral Buy,Neutral Buy ↑ 🔴EXIT,47.300000,100.000000,False,False,260.100000,247.095000,273.105000,False,-8.396770,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-29,234.120000,239.850000,234.010000,239.360000,45486100,235.933557,232.422078,235.196986,237.037654,-1.406799,-1.537722,-0.940045,-0.541887,Neutral,Neutral,48.700000,100.000000,False,False,260.100000,247.095000,273.105000,False,-7.973856,239.292000,20.808000,False,False,
AAPL,Daily,2025-01-30,238.660000,240.790000,237.210000,237.590000,55658279,236.761778,233.455662,235.424893,237.069216,-1.146876,-1.459552,-0.819735,-0.592405,Neutral,Neutral 🔴EXIT,47.600000,99.206349,False,False,260.100000,247.095000,273.105000,False,-8.654364,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-01-31,247.190000,247.190000,233.440000,236.000000,101075128,236.380889,233.964530,235.479665,237.008118,-0.984381,-1.364518,-0.748001,-0.620695,Neutral,Neutral 🔴EXIT,47.100000,94.047619,True,False,260.100000,247.095000,273.105000,False,-9.265667,239.292000,20.808000,False,True,Stop Loss Hit ($239.29)
AAPL,Daily,2025-02-03,229.990000,231.830000,225.700000,228.010000,73063301,232.195445,232.773624,234.768268,236.493940,-1.118312,-1.315277,-0.861879,-0.664547,Neutral Sell,Neutral Sell ↓,45.700000,92.063492,False,False,247.190000,234.830500,259.549500,False,-7.759214,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-04,227.250000,233.130000,226.650000,232.800000,45067301,232.497722,232.778899,234.580814,236.282858,-1.047369,-1.261695,-0.843474,-0.697079,Neutral,Neutral,47.400000,95.634921,False,False,247.190000,234.830500,259.549500,False,-5.821433,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-05,228.530000,232.670000,228.270000,232.470000,39664989,232.483861,232.717119,234.379784,236.064980,-0.991170,-1.207590,-0.830785,-0.721389,Neutral,Neutral,48.500000,98.809524,False,False,247.190000,234.830500,259.549500,False,-5.954933,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-06,231.280000,233.800000,230.430000,233.220000,29925349,232.851931,232.817695,234.269328,235.902410,-0.910225,-1.148117,-0.798476,-0.735405,Neutral Buy,Neutral Buy ↑,48.200000,99.603175,False,False,247.190000,234.830500,259.549500,False,-5.651523,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-07,232.600000,234.000000,227.260000,227.630000,39707224,230.240965,231.780156,233.637011,235.429701,-1.027988,-1.124091,-0.893463,-0.764143,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.400000,98.015873,False,False,247.190000,234.830500,259.549500,False,-7.912941,227.414800,19.775200,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2025-02-10,229.570000,230.590000,227.200000,227.650000,33115645,228.945483,230.954125,233.066820,234.985146,-1.108595,-1.120992,-0.969437,-0.801469,Neutral,Neutral,46.300000,94.047619,False,False,247.190000,234.830500,259.549500,False,-7.904851,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-11,228.200000,235.230000,228.130000,232.620000,53718362,230.782741,231.287300,233.024266,234.849995,-0.988433,-1.094480,-0.913715,-0.821877,Neutral,Neutral,49.000000,97.619048,False,False,247.190000,234.830500,259.549500,False,-5.894251,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-12,231.200000,236.960000,230.680000,236.870000,45243292,233.826371,232.403840,233.390526,234.965424,-0.737047,-1.022994,-0.764598,-0.811463,Neutral Buy,Neutral Buy ↑,51.700000,99.206349,False,False,247.190000,234.830500,259.549500,True,-4.174926,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-13,236.910000,242.340000,235.570000,241.530000,53614054,237.678185,234.229072,234.165714,235.340543,-0.372804,-0.892956,-0.529042,-0.760114,Neutral,Neutral,52.900000,100.000000,False,False,247.190000,234.830500,259.549500,True,-2.289737,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-14,241.250000,245.550000,240.990000,244.600000,40896227,241.139093,236.303258,235.159456,235.869655,0.019752,-0.710414,-0.257709,-0.668767,Buy,Buy ↑ ✓ 🔵BUY,55.200000,100.000000,False,False,247.190000,234.830500,259.549500,True,-1.047777,227.414800,19.775200,True,False,
AAPL,Daily,2025-02-18,244.150000,245.180000,241.840000,244.470000,48822491,242.804546,237.936606,236.046174,236.361103,0.320866,-0.504158,-0.027304,-0.552138,Buy,Buy ✓,56.000000,100.000000,False,False,247.190000,234.830500,259.549500,True,-1.100368,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-19,244.660000,246.010000,243.160000,244.870000,32204215,243.837273,239.323285,236.886538,236.847326,0.565132,-0.290300,0.178378,-0.419317,Strong Buy,Strong Buy ✓ 🔵BUY,55.300000,100.000000,False,False,247.190000,234.830500,259.549500,True,-0.938549,227.414800,19.775200,True,False,
AAPL,Daily,2025-02-20,244.940000,246.780000,244.290000,245.830000,32316907,244.833637,240.624628,237.738297,237.360621,0.780888,-0.076062,0.373932,-0.275090,Strong Buy,Strong Buy ✓,57.600000,100.000000,False,False,247.190000,234.830500,259.549500,True,-0.550184,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-21,245.950000,248.690000,245.220000,245.550000,53197431,245.191818,241.609702,238.482268,237.828586,0.930520,0.125254,0.533028,-0.128159,Strong Buy,Strong Buy ✓,59.400000,98.412698,False,False,247.190000,234.830500,259.549500,True,-0.663457,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-24,244.930000,248.860000,244.420000,247.100000,51326396,246.145909,242.707762,239.303005,238.358381,1.087570,0.317718,0.699553,0.022334,Strong Buy,Strong Buy ✓,61.100000,98.809524,False,False,247.190000,234.830500,259.549500,True,-0.036409,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-25,248.000000,250.000000,244.910000,247.040000,48013272,246.592955,243.574209,240.039861,238.854473,1.195178,0.493210,0.836862,0.170430,Strong Buy,Strong Buy ✓,61.300000,98.412698,True,False,247.190000,234.830500,259.549500,True,-0.060682,227.414800,19.775200,False,False,
AAPL,Daily,2025-02-26,244.330000,244.980000,239.130000,240.360000,44433564,243.476477,242.931368,240.070351,238.940503,1.045081,0.603584,0.806695,0.286114,Strong Buy,Strong Buy ✓,57.800000,96.825397,False,False,250.000000,237.500000,262.500000,True,-3.856000,230.000000,20.000000,False,False,
AAPL,Daily,2025-02-27,239.410000,242.460000,237.060000,237.300000,41153639,240.388239,241.805094,239.806508,238.846760,0.814444,0.645756,0.709290,0.363055,Neutral Sell,Neutral Sell ↓ 🔴EXIT,57.700000,96.031746,False,False,250.000000,237.500000,262.500000,False,-5.080000,230.000000,20.000000,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2025-02-28,236.950000,242.090000,230.200000,241.840000,56833360,241.114119,241.812075,240.000174,239.017803,0.774680,0.671541,0.723531,0.428597,Neutral,Neutral,57.300000,97.222222,False,False,250.000000,237.500000,262.500000,True,-3.264000,230.000000,20.000000,False,False,
AAPL,Daily,2025-03-03,241.790000,244.030000,236.110000,238.030000,47183985,239.572060,241.055660,239.812538,238.961357,0.608545,0.658942,0.648517,0.468582,Neutral,Neutral,57.900000,96.031746,False,False,250.000000,237.500000,262.500000,True,-4.788000,230.000000,20.000000,False,False,
AAPL,Daily,2025-03-04,237.710000,240.070000,234.680000,235.930000,53798062,237.751030,240.030528,239.442773,238.788136,0.401612,0.607476,0.534307,0.480532,Neutral,Neutral,58.700000,95.238095,False,False,250.000000,237.500000,262.500000,False,-5.628000,230.000000,20.000000,False,False,
AAPL,Daily,2025-03-05,235.420000,236.550000,229.230000,235.740000,47227643,236.745515,239.172423,239.090128,238.613957,0.228302,0.531641,0.429626,0.471276,Neutral,Neutral,58.100000,96.825397,False,False,250.000000,237.500000,262.500000,False,-5.704000,230.000000,20.000000,False,False,
AAPL,Daily,2025-03-06,234.440000,237.860000,233.160000,235.330000,45170419,236.037757,238.403938,238.732020,238.426302,0.075978,0.440508,0.328702,0.445354,Neutral,Neutral,60.600000,95.634921,False,False,250.000000,237.500000,262.500000,False,-5.868000,230.000000,20.000000,False,False,
AAPL,Daily,2025-03-07,235.100000,241.370000,234.760000,239.070000,46273565,237.553879,238.537150,238.764209,238.463085,0.080613,0.368529,0.324811,0.423437,Neutral,Neutral,63.800000,96.825397,False,False,250.000000,237.500000,262.500000,True,-4.372000,230.000000,20.000000,False,False,
AAPL,Daily,2025-03-10,235.540000,236.160000,224.220000,227.480000,71451281,232.516939,236.325720,237.689522,237.835480,-0.305184,0.233786,0.063262,0.357950,Strong Sell,Strong Sell ↓ 🔴EXIT,60.800000,94.047619,False,False,250.000000,237.500000,262.500000,False,-9.008000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-11,223.810000,225.840000,217.450000,220.840000,76137410,226.678470,233.228576,236.084806,236.864310,-0.831330,0.020763,-0.315007,0.235595,Strong Sell,Strong Sell 🔴EXIT,59.200000,93.650794,False,False,250.000000,237.500000,262.500000,False,-11.664000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-12,220.140000,221.750000,214.910000,216.980000,62547467,221.829235,229.978861,234.265301,235.728064,-1.371387,-0.257667,-0.729050,0.060205,Strong Sell,Strong Sell 🔴EXIT,56.200000,90.476190,False,False,250.000000,237.500000,262.500000,False,-13.208000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-13,215.950000,216.840000,208.420000,209.680000,61368330,215.754617,225.919089,231.923843,234.239603,-2.038900,-0.613913,-1.257000,-0.179287,Strong Sell,Strong Sell 🔴EXIT,53.400000,85.317460,False,True,250.000000,237.500000,262.500000,False,-16.128000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-14,211.250000,213.950000,209.580000,213.490000,60107582,214.622309,223.433271,230.168239,233.053911,-2.414768,-0.974084,-1.605341,-0.438570,Strong Sell,Strong Sell 🔴EXIT,52.900000,90.873016,False,False,250.000000,237.500000,262.500000,False,-14.604000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-17,213.310000,215.220000,209.970000,214.000000,48073426,214.311154,221.546617,228.628407,231.965116,-2.669251,-1.313118,-1.881863,-0.700987,Strong Sell,Strong Sell 🔴EXIT,52.700000,93.650794,False,False,250.000000,237.500000,262.500000,False,-14.400000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-18,214.160000,215.150000,211.490000,212.690000,42432426,213.500577,219.775293,227.110463,230.863681,-2.889249,-1.628344,-2.140583,-0.962731,Strong Sell,Strong Sell 🔴EXIT,51.900000,91.269841,False,False,250.000000,237.500000,262.500000,False,-14.924000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-19,214.220000,218.760000,213.750000,215.240000,54385391,214.370289,218.868235,225.979943,229.970899,-2.941102,-1.890895,-2.286897,-1.203489,Strong Sell,Strong Sell 🔴EXIT,53.100000,88.888889,False,False,250.000000,237.500000,262.500000,False,-13.904000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-20,213.990000,217.490000,212.220000,214.100000,48862947,214.235144,217.914588,224.848520,229.063991,-2.991470,-2.111010,-2.427846,-1.426099,Strong Sell,Strong Sell 🔴EXIT,52.300000,88.095238,False,False,250.000000,237.500000,262.500000,False,-14.360000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-21,211.560000,218.840000,211.280000,218.270000,94127768,216.252572,217.985670,224.221994,228.447191,-2.847978,-2.258404,-2.432388,-1.609061,Neutral,Neutral 🔴EXIT,53.100000,95.238095,False,False,250.000000,237.500000,262.500000,False,-12.692000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-24,221.000000,221.480000,218.580000,220.730000,44299483,218.491286,218.534536,223.889423,228.006209,-2.614540,-2.329631,-2.363767,-1.746280,Neutral,Neutral 🔴EXIT,51.500000,97.222222,False,False,250.000000,237.500000,262.500000,False,-11.708000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-25,220.770000,224.100000,220.080000,223.750000,34493583,221.120643,219.577629,223.876145,227.762997,-2.292774,-2.322260,-2.220234,-1.832454,Neutral Buy,Neutral Buy ↑ 🔴EXIT,54.600000,98.809524,False,False,250.000000,237.500000,262.500000,False,-10.500000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-26,223.510000,225.020000,220.470000,221.530000,34532656,221.325322,219.968103,223.652703,227.406826,-2.094419,-2.276692,-2.138334,-1.888068,Neutral,Neutral 🔴EXIT,54.300000,98.015873,False,False,250.000000,237.500000,262.500000,False,-11.388000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-27,221.390000,224.990000,220.560000,223.850000,37094774,222.587661,220.744483,223.671493,227.203579,-1.831535,-2.187660,-2.001626,-1.908715,Neutral,Neutral 🔴EXIT,56.300000,98.412698,False,False,250.000000,237.500000,262.500000,False,-10.460000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-28,221.670000,223.810000,217.680000,217.900000,39818617,220.243830,220.175586,223.121827,226.671946,-1.818880,-2.113904,-2.014855,-1.928013,Neutral,Neutral 🔴EXIT,56.600000,95.238095,False,False,250.000000,237.500000,262.500000,False,-12.840000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-03-31,217.000000,225.620000,216.230000,222.130000,65299321,221.186915,220.566469,223.027367,226.412406,-1.636065,-2.018336,-1.912786,-1.925245,Neutral,Neutral 🔴EXIT,55.900000,97.222222,True,False,250.000000,237.500000,262.500000,False,-11.148000,230.000000,20.000000,False,True,Stop Loss Hit ($230.00)
AAPL,Daily,2025-04-01,219.810000,223.680000,218.900000,223.190000,36412740,222.188458,221.091175,223.042856,226.228268,-1.435957,-1.901861,-1.790200,-1.900691,Neutral,Neutral,56.700000,99.206349,False,False,225.620000,214.339000,236.901000,True,-1.077032,207.570400,18.049600,False,False,
AAPL,Daily,2025-04-02,221.310000,225.190000,221.020000,223.890000,35905904,223.039229,221.650940,223.123536,226.094653,-1.237592,-1.769007,-1.659384,-1.856817,Neutral,Neutral,56.500000,100.000000,False,False,225.620000,214.339000,236.901000,True,-0.766776,207.570400,18.049600,False,False,
AAPL,Daily,2025-04-03,205.540000,207.490000,201.250000,203.190000,103419006,213.114614,217.958752,221.225104,224.785816,-1.816229,-1.778451,-2.028008,-1.887943,Strong Sell,Strong Sell ↓ 🔴EXIT,52.200000,96.825397,False,False,225.620000,214.339000,236.901000,False,-9.941495,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-04,193.890000,199.880000,187.340000,188.380000,125910913,200.747307,212.043002,218.096999,222.705483,-2.804224,-1.983606,-2.717914,-2.038847,Strong Sell,Strong Sell 🔴EXIT,50.700000,84.523810,False,False,225.620000,214.339000,236.901000,False,-16.505629,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-07,177.200000,194.150000,174.620000,181.460000,160466286,191.103654,205.926401,214.607761,220.348599,-3.830424,-2.352970,-3.487418,-2.302223,Strong Sell,Strong Sell 🔴EXIT,47.800000,76.587302,False,False,225.620000,214.339000,236.901000,False,-19.572733,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-08,186.700000,190.340000,169.210000,172.420000,120859491,181.761827,199.225121,210.589879,217.609822,-4.969543,-2.876284,-4.390092,-2.681836,Strong Sell,Strong Sell 🔴EXIT,44.700000,71.428571,False,True,225.620000,214.339000,236.901000,False,-23.579470,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-09,171.950000,200.610000,171.890000,198.850000,184395885,190.305913,199.150097,209.471795,216.537832,-4.799319,-3.260891,-4.327147,-2.980983,Strong Sell,Strong Sell 🔴EXIT,49.900000,87.301587,False,False,225.620000,214.339000,236.901000,False,-11.865083,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-10,189.060000,194.780000,183.000000,190.420000,121879981,190.362957,197.404077,207.657339,215.045384,-4.945129,-3.597739,-4.474772,-3.252581,Strong Sell,Strong Sell 🔴EXIT,48.900000,90.079365,False,False,225.620000,214.339000,236.901000,False,-15.601454,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-11,186.100000,199.540000,186.060000,198.150000,87435915,194.256478,197.553262,206.751878,214.079934,-4.703168,-3.818825,-4.362455,-3.454376,Neutral,Neutral 🔴EXIT,53.000000,98.809524,False,False,225.620000,214.339000,236.901000,False,-12.175339,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-14,211.440000,212.940000,201.160000,202.520000,101352911,198.388239,198.546610,206.348842,213.419366,-4.288117,-3.912683,-4.126711,-3.576619,Neutral,Neutral 🔴EXIT,51.800000,89.285714,True,False,225.620000,214.339000,236.901000,False,-10.238454,207.570400,18.049600,False,True,Stop Loss Hit ($207.57)
AAPL,Daily,2025-04-15,201.850000,203.510000,199.800000,202.140000,51343872,200.264120,199.265288,205.948000,212.774831,-3.928915,-3.915929,-3.913361,-3.637845,Neutral Buy,Neutral Buy ↑,51.400000,90.079365,False,False,212.940000,202.293000,223.587000,False,-5.071851,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-16,198.360000,200.700000,192.370000,194.270000,59732423,197.267060,198.266230,204.835809,211.717412,-3.914438,-3.915631,-3.916346,-3.688481,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.200000,86.111111,False,False,212.940000,202.293000,223.587000,False,-8.767728,195.904800,17.035200,False,True,Stop Loss Hit ($195.90)
AAPL,Daily,2025-04-17,197.200000,198.830000,194.420000,196.980000,52164675,197.123530,198.008984,204.087637,210.875274,-3.753088,-3.883123,-3.824367,-3.713188,Neutral,Neutral,52.500000,87.698413,False,False,212.940000,202.293000,223.587000,False,-7.495069,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-21,193.260000,193.800000,189.810000,193.160000,46742537,195.141765,197.039187,203.046910,209.862973,-3.737592,-3.854016,-3.828145,-3.734089,Neutral,Neutral 🔴EXIT,53.400000,92.063492,False,False,212.940000,202.293000,223.587000,False,-9.289002,195.904800,17.035200,False,True,Stop Loss Hit ($195.90)
AAPL,Daily,2025-04-22,196.120000,201.590000,195.970000,199.740000,52976371,197.440882,197.579350,202.731966,209.284517,-3.421395,-3.767492,-3.630880,-3.715324,Neutral,Neutral,54.800000,93.650794,False,False,212.940000,202.293000,223.587000,False,-6.198929,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-23,206.000000,208.000000,202.800000,204.600000,52929165,201.020441,198.983480,202.909874,209.016830,-2.940614,-3.602116,-3.314367,-3.642423,Neutral Buy,Neutral Buy ↑,56.300000,92.063492,False,False,212.940000,202.293000,223.587000,True,-3.916596,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-24,204.890000,208.830000,202.940000,208.370000,47310989,204.695221,200.860784,203.429886,208.979869,-2.380760,-3.357845,-2.928879,-3.512687,Neutral,Neutral,55.800000,96.825397,False,False,212.940000,202.293000,223.587000,True,-2.146144,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-25,206.370000,209.750000,206.200000,209.280000,38222258,206.987610,202.544627,203.987040,208.997019,-1.879669,-3.062210,-2.560876,-3.339631,Neutral,Neutral,55.100000,99.603175,False,False,212.940000,202.293000,223.587000,True,-1.718794,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-28,210.000000,211.500000,207.460000,210.140000,38743074,208.563805,204.063702,204.573036,209.062332,-1.432590,-2.736286,-2.211127,-3.134448,Neutral,Neutral,54.100000,100.000000,False,False,212.940000,202.293000,223.587000,True,-1.314924,195.904800,17.035200,False,False,
AAPL,Daily,2025-04-29,208.690000,212.240000,208.370000,211.210000,36827633,209.886903,205.492961,205.205128,209.185056,-1.024999,-2.394029,-1.873627,-2.905208,Neutral,Neutral,54.100000,100.000000,False,False,212.940000,202.293000,223.587000,True,-0.812435,195.904800,17.035200,False,False,
